Country Code,Year,Last_Known_ECI,Ensemble,LASSO,Ridge,Elastic Net,Random Forest,LASSO (Δ),Ridge (Δ),Elastic Net (Δ),Random Forest (Δ),Country Name
NGA,2024,-1.529,-1.3707788837081032,-1.1980164188145264,-1.2927675647702905,-1.1664750545693894,-1.5754121738082048,-1.2893036250935945,-1.3135017896214165,-1.291112067461868,-1.8396423755255356,Nigeria
NGA,2025,-1.529,-1.373919607242519,-1.1810419728559334,-1.2965727426040299,-1.1503463629092388,-1.5754121738082048,-1.2678812062642026,-1.3080159487973857,-1.2698517580903637,-1.9422346926107934,Nigeria
NGA,2026,-1.529,-1.3649015306302774,-1.1722253216449838,-1.3071505429376469,-1.1426710710572987,-1.5754121738082048,-1.2524182246056352,-1.3097677171730076,-1.254496497203548,-1.9050706966118938,Nigeria
NGA,2027,-1.529,-1.3702632749555124,-1.1696165400315957,-1.3224965437678384,-1.1412045901773475,-1.5786829940996234,-1.2420331010555643,-1.3173349691169487,-1.2441696254167105,-1.946567835978471,Nigeria
NGA,2028,-1.529,-1.368137900894386,-1.1717317856991658,-1.341199550835414,-1.1442983258446422,-1.585336059845722,-1.235974668471589,-1.3295750139957467,-1.2381246315867336,-1.8988631708760737,Nigeria
NGA,2029,-1.529,-1.380999529199825,-1.177441893243346,-1.3622660262357351,-1.1507414266402352,-1.585336059845723,-1.2336028798063898,-1.3455696896899423,-1.2357258310948034,-1.9573124270424236,Nigeria
NGA,2030,-1.529,-1.381756636486918,-1.1858875971639466,-1.3849964790507192,-1.1596445524470167,-1.5831919324106567,-1.2343723701209814,-1.3645812447443963,-1.2364319126178114,-1.9049470033398146,Nigeria
OMN,2020,-0.179,-0.17715169978113043,-0.18650892756274617,-0.14593391424015334,-0.19031557386932552,-0.16686519494655083,-0.18611513483278372,-0.1691640514011249,-0.18561957074101038,-0.18669123065534854,Oman
OMN,2021,-0.179,-0.1777692138193729,-0.18939186707099165,-0.1257471979975302,-0.19566034515711506,-0.1668651949465507,-0.19062331818998046,-0.16858101660488942,-0.18974879800412855,-0.1955359725837972,Oman
OMN,2022,-0.179,-0.17911871680105246,-0.18875455000370733,-0.11462807944379483,-0.1966197111143997,-0.1668651949465508,-0.19291019619411923,-0.17543278060670353,-0.1917573964473642,-0.20598182565178014,Oman
OMN,2023,-0.179,-0.1805824848310687,-0.1854384092534469,-0.10989291685448577,-0.19435810641485918,-0.1668651949465508,-0.1933043663677783,-0.18825847177854188,-0.19196019314813392,-0.2145822198847529,Oman
OMN,2024,-0.179,-0.18259108716102435,-0.18008375336359195,-0.10965231778178286,-0.1897307792358115,-0.1710093047754138,-0.19208581682839684,-0.205884266732895,-0.19062527617524264,-0.22165718239506033,Oman
OMN,2025,-0.179,-0.18962571260530453,-0.17317784047957097,-0.11257607343166498,-0.18336588799725062,-0.21431271562071214,-0.18949311707367528,-0.22736698790464965,-0.18798093342954478,-0.22873214490536775,Oman
OMN,2026,-0.179,-0.19627191710907005,-0.16509146137520636,-0.11772766294647086,-0.17572479936568808,-0.2549811616157686,-0.1857295450346687,-0.2519487837048879,-0.18422156134915418,-0.23475036148071582,Oman
OMN,2027,-0.179,-0.20154035152832162,-0.15610677818414798,-0.12444773771809048,-0.16714637563157975,-0.28435162484978244,-0.18096830775440795,-0.2790207136201058,-0.17951269641239462,-0.2407685780560639,Oman
OMN,2028,-0.179,-0.20323242785077567,-0.1464385089503345,-0.13227208962615888,-0.15787950268163498,-0.285036748962857,-0.17535698977195127,-0.3080934885145297,-0.17399529966732696,-0.24678679463141195,Oman
OMN,2029,-0.179,-0.20486316659671464,-0.13625004851983014,-0.14087389735587874,-0.1481069809818477,-0.28503674896285697,-0.1690213434573404,-0.33877396020196227,-0.16778940518300733,-0.2530529481109934,Oman
OMN,2030,-0.179,-0.20647746264401584,-0.12566573612016618,-0.15002306546703648,-0.13796307290767618,-0.28503674896285697,-0.16206851864261063,-0.3707462306069927,-0.16099722685421283,-0.2593191015905748,Oman
PNG,2020,-1.409,-1.3618807506388293,-1.3118055262050041,-1.4387731759985385,-1.2973406228744566,-1.4096250767913805,-1.346100553307694,-1.4090432186344055,-1.349961962856749,-1.3323958684424067,Papua New Guinea
PNG,2021,-1.409,-1.325996038625167,-1.2416347204888347,-1.467276764278524,-1.218758326660042,-1.4096250767913807,-1.2948446940010192,-1.4134114877749804,-1.301992814811859,-1.260424424194695,Papua New Guinea
PNG,2022,-1.409,-1.298584210867334,-1.1920282232249706,-1.494886511392822,-1.164470320026359,-1.4090865038747131,-1.2535099871326265,-1.4212549735868263,-1.2634492763001308,-1.1899878914002233,Papua New Guinea
PNG,2023,-1.409,-1.2780442459917492,-1.1580706297623224,-1.5218669581304676,-1.1280258621574006,-1.4100390289403615,-1.2206287974186714,-1.431890827001097,-1.2329320278959432,-1.1208998366277296,Papua New Guinea
PNG,2024,-1.409,-1.2736298891495426,-1.1360214450238324,-1.5484043519194945,-1.1046870450795034,-1.4081051648429974,-1.1949505967450444,-1.4447703726983645,-1.2092494921608672,-1.1428506447262359,Papua New Guinea
PNG,2025,-1.409,-1.2720150626961364,-1.123034249555836,-1.5746298184913088,-1.0909739937508434,-1.4173071350919684,-1.1754098475211792,-1.4594527451640014,-1.1913869924129563,-1.1439257195809986,Papua New Guinea
PNG,2026,-1.409,-1.2730054934568167,-1.1169429921968457,-1.6006356756707438,-1.084330826889212,-1.4202874115229713,-1.1610986370467529,-1.475583705023453,-1.1784804901636647,-1.146684209140889,Papua New Guinea
PNG,2027,-1.409,-1.2777909021982508,-1.1160993643575765,-1.6264869189448827,-1.0828803135451563,-1.4352458443280338,-1.1512433600743255,-1.4928786177786215,-1.169794221476586,-1.1476985770808252,Papua New Guinea
PNG,2028,-1.409,-1.2868763899944953,-1.1192490460783633,-1.6522293077686176,-1.085243674484243,-1.4689784970497826,-1.1451848507186149,-1.5111087770706795,-1.1647016534167953,-1.1483153133688668,Papua New Guinea
PNG,2029,-1.409,-1.295683600034589,-1.1254375324980157,-1.677895058651218,-1.0904082308041467,-1.4791037095540798,-1.1423614534508388,-1.5300904152997141,-1.162669267692458,-1.1575031323262406,Papua New Guinea
PNG,2030,-1.409,-1.3098513849398246,-1.1339384702463144,-1.703506853319813,-1.0976301951503693,-1.5065906794558628,-1.142294598399505,-1.5496758735595586,-1.163242751765708,-1.1819316576214658,Papua New Guinea
QAT,2020,0.003,0.032923542936538194,0.06269188081850674,0.028281914638394356,0.05928709810583743,-0.007365051977893061,0.04856410543389505,0.022492559206544645,0.04839348118734702,0.0010423560796733286,Qatar
QAT,2021,0.003,0.06481407643699645,0.12605827359349753,0.058436153289568415,0.11982234184538765,-0.025169131316025037,0.09908664020912528,0.042581526170173016,0.09861209554489814,-0.0009152878406533432,Qatar
QAT,2022,0.003,0.08689216985264744,0.19222087438378876,0.09202070535000617,0.18347774242356085,-0.13987670279315817,0.15383410427123,0.06314971208796988,0.15293950716328614,-0.002628584065504103,Qatar
QAT,2023,0.003,0.12335980626516012,0.2605113167371018,0.1280203369607591,0.24942482025035417,-0.15378632928096705,0.21218150416992837,0.08410295471119475,0.21076572686326472,-0.004341880290354863,Qatar
QAT,2024,0.003,0.16298600813296432,0.3304209911691982,0.16572028237333525,0.31705507776441055,-0.15378632928096705,0.2735963016858726,0.10536559383283714,0.2715713240342336,-0.006055176515205624,Qatar
QAT,2025,0.003,0.20374531480580155,0.4015628590928235,0.20461731755642976,0.38592158870870863,-0.15378632928096705,0.33762473693575745,0.1268768358014982,0.33491398237221814,-0.0077684727400563845,Qatar
QAT,2026,0.003,0.24541407548884478,0.4736423942109542,0.24435715241399814,0.4556960969128063,-0.15378632928096703,0.40388017469939236,0.14858783237585738,0.400417051543624,-0.009481768964907145,Qatar
QAT,2027,0.003,0.2876384869286139,0.5464354696729488,0.2846903523714829,0.5261375064201768,-0.15378632928096705,0.4720331746736752,0.17045933355817308,0.467759798461016,-0.012621410447594645,Qatar
QAT,2028,0.003,0.3304044226784596,0.6197715307755889,0.3254413053875683,0.5970687382739326,-0.15378632928096703,0.5418030306330984,0.1924598016250582,0.536669105847704,-0.01619180183430645,Qatar
QAT,2029,0.003,0.37365565417072444,0.6935207898262961,0.36648637347377677,0.6683597324041173,-0.15378632928096703,0.612950561201562,0.21456389573438098,0.6069124032276478,-0.019762193221018253,Qatar
QAT,2030,0.003,0.41730423875629014,0.7675844817671325,0.4077385104795118,0.7399149629385744,-0.15378632928096705,0.6852719670847336,0.236751254293389,0.6782916473756768,-0.023332584607730057,Qatar
RUS,2020,0.257,0.15129224559465246,0.0982419688840186,0.10409062030453253,0.08336212435616241,0.21929545068927842,0.15545532449819277,0.15482192295763753,0.15507794443024756,0.23999260863714975,Russian Federation
RUS,2021,0.257,0.06815471670592416,-0.024278284504589798,-0.004108844613222917,-0.04580208559481225,0.191858512366198,0.06730703078427305,0.0720116979224719,0.06673488983419038,0.2215148174528849,Russian Federation
RUS,2022,0.257,0.004188692815330901,-0.11922253168123387,-0.08083071900400707,-0.1423014991581597,0.1880235671205795,-0.009426606824341044,0.004763714781618064,-0.010045092813893763,0.2025487101020851,Russian Federation
RUS,2023,0.257,-0.04688897530978596,-0.1931821554540013,-0.13539109498196888,-0.21480943582338496,0.18802356712057958,-0.07643415748907609,-0.049979868145568436,-0.07697864912082006,0.18363999141595252,Russian Federation
RUS,2024,0.257,-0.08837837040716551,-0.25117302668088826,-0.17434887864967497,-0.26969623207424126,0.18813228496993453,-0.13515440047084687,-0.09467605393258352,-0.1355275726823934,0.1654169162633697,Russian Federation
RUS,2025,0.257,-0.12265007678917657,-0.2970120926090221,-0.20232180550556855,-0.31164074091105337,0.18762916683806644,-0.18681327652998897,-0.1312990664711941,-0.1869366402354387,0.1471938411107869,Russian Federation
RUS,2026,0.257,-0.1503801076419526,-0.33360395080477145,-0.22256094833528473,-0.34407946297306974,0.1932356389574103,-0.23245537310856526,-0.1614352122731284,-0.23226582982951582,0.13012427723130424,Russian Federation
RUS,2027,0.257,-0.17418979343873056,-0.36315892446002795,-0.23735519403177263,-0.36953642212740817,0.19576945555972688,-0.27297075191218123,-0.18635910277412368,-0.27241775591130435,0.11251034814724664,Russian Federation
RUS,2028,0.257,-0.1947204764603495,-0.38735901202758344,-0.24831601165591155,-0.38986545084801605,0.1968359238136951,-0.3091178078897755,-0.20709489963530922,-0.3081610314154711,0.09531447797557577,Russian Federation
RUS,2029,0.257,-0.21168145244665745,-0.40748417057687136,-0.25657794068283607,-0.40642814277362016,0.20554430114912683,-0.34154274668636514,-0.22446552588931934,-0.340150161535801,0.07765276742242666,Russian Federation
RUS,2030,0.257,-0.22693429854845565,-0.42450841414272805,-0.26293974284610255,-0.4202245544158394,0.21107813856171426,-0.3707961807977694,-0.23913220753527356,-0.3689424840809238,0.05999105686927755,Russian Federation
RWA,2020,-0.746,-0.7591985512937475,-0.768886430105875,-0.7158910561038574,-0.7713650300189003,-0.7964082630546601,-0.7601186774796007,-0.7359746833700967,-0.76042967735511,-0.7645145928618798,Rwanda
RWA,2021,-0.746,-0.7651823201583117,-0.7840509768282924,-0.6924729904949863,-0.7873492921303384,-0.8043588587943787,-0.7715019355908155,-0.7273184846588496,-0.771937304118554,-0.7824687186502788,Rwanda
RWA,2022,-0.746,-0.7686528013035561,-0.7933393711621083,-0.6737655741467969,-0.7964436145688696,-0.8050791959625201,-0.7805544247012436,-0.7197623844109821,-0.7809566858857354,-0.7993211595901929,Rwanda
RWA,2023,-0.746,-0.7708019705694793,-0.7981561663821587,-0.6583746456353965,-0.8004774484456343,-0.8050791959625198,-0.7876209352820855,-0.7130902230938967,-0.7878572257755434,-0.8157599239785998,Rwanda
RWA,2024,-0.746,-0.7719038506178661,-0.7995701909945212,-0.6453186588619391,-0.8007944798974854,-0.8061997936056177,-0.7929952529778131,-0.7071283145945031,-0.792953485577155,-0.8302706284338943,Rwanda
RWA,2025,-0.746,-0.7718847867652175,-0.7983947956893198,-0.6339065656252275,-0.7983816128232896,-0.8061997936056181,-0.7969277037460928,-0.7017371005712468,-0.7965133274556426,-0.8430173946053034,Rwanda
RWA,2026,-0.746,-0.770941032604616,-0.7952489191843782,-0.6236518400076919,-0.793963703481428,-0.8054716584751682,-0.7996315828457665,-0.696804444651502,-0.7987648469456393,-0.8539912652453538,Rwanda
RWA,2027,-0.746,-0.7691194896120646,-0.7906035577437593,-0.6142119480615458,-0.7880731406849535,-0.80567740156885,-0.8012886327851567,-0.6922402442593455,-0.7999022766775924,-0.8609587151153123,Rwanda
RWA,2028,-0.746,-0.7656697695678368,-0.784817127272581,-0.6053457320166697,-0.7811009507166444,-0.8056774015688499,-0.8020537109179177,-0.6879721011710969,-0.8000910136409314,-0.8583001192380036,Rwanda
RWA,2029,-0.746,-0.7604170682654949,-0.7781623729513105,-0.5968834070372406,-0.7733343326123839,-0.7938424007292064,-0.8020587665618077,-0.6839418427680678,-0.799471900103247,-0.855641523360695,Rwanda
RWA,2030,-0.746,-0.7563169594830164,-0.7708468467674744,-0.5887054377234188,-0.7649842268890753,-0.7930803776020963,-0.8014162297826005,-0.6801027268321062,-0.7981648689871909,-0.8532349612801691,Rwanda
SAU,2020,0.7,0.5021345931065937,0.4219703752208728,0.2885155782931518,0.3901905441960778,0.7387775614464357,0.5295780995157334,0.4336676340488167,0.5294198716665062,0.684957080465155,Saudi Arabia
SAU,2021,0.7,0.3413954723557637,0.20736746824313168,-0.014086944430540704,0.15957500298930916,0.7329286937121193,0.38239424122985527,0.20950240072756438,0.38216507262978167,0.6713178437448887,Saudi Arabia
SAU,2022,0.7,0.21350528090123322,0.0410306436188449,-0.2400322011086382,-0.0128745864085823,0.7348384963436981,0.2550108234252286,0.01921883470388852,0.2547727407503382,0.6560774958850881,Saudi Arabia
SAU,2023,0.7,0.10953589710210196,-0.08857694786042292,-0.4120076382624259,-0.1426027373343034,0.7348384963436979,0.1444987685308032,-0.1438405093424831,0.14429410798976247,0.6396836367521874,Saudi Arabia
SAU,2024,0.7,0.023489421464157917,-0.19023454833892728,-0.5459861369687329,-0.2409530589909622,0.7295478894929939,0.04836229718550311,-0.28502494812636925,0.04821817835857742,0.6239856991011805,Saudi Arabia
SAU,2025,0.7,-0.04761900942708297,-0.2706229327175932,-0.6532132523258454,-0.316257148946416,0.7295478894929939,-0.03552516953119475,-0.4086327053565405,-0.03559326341720087,0.609344507385133,Saudi Arabia
SAU,2026,0.7,-0.10837775239449217,-0.33482599691174525,-0.7416063105105697,-0.3746343574700394,0.7273275680644226,-0.10897562589079662,-0.5181174421332005,-0.10896099466141418,0.5927711403574059,Saudi Arabia
SAU,2027,0.7,-0.161284872906067,-0.3867124534676302,-0.8167394297626975,-0.4205791944579613,0.7252525283818828,-0.17353301799766996,-0.616254205965096,-0.17343548136472003,0.5717222713853563,Saudi Arabia
SAU,2028,0.7,-0.20737113453371536,-0.4292262919976963,-0.882537015046395,-0.4573927651447516,0.7252525283818828,-0.23051289613289258,-0.7052727722854176,-0.23033700841682345,0.551057144372371,Saudi Arabia
SAU,2029,0.7,-0.248606390180324,-0.4646078120162131,-0.9417620063748157,-0.48749964885530866,0.7252525283818828,-0.281036201330059,-0.7869647855495453,-0.2807898521323851,0.5285566564338521,Saudi Arabia
SAU,2030,0.7,-0.285917059140036,-0.49456182317753977,-0.9963596254021951,-0.5126806385316941,0.7252525283818825,-0.3260580539056398,-0.8627698480630347,-0.3257513795475373,0.5055923671254702,Saudi Arabia
TCD,2020,-1.845,-1.762378502851341,-1.6739566783728494,-1.8666552898280568,-1.6571937950407851,-1.8672284114067146,-1.727317743173812,-1.8109312953296128,-1.728583722167154,-1.7671610874917445,Chad
TCD,2021,-1.845,-1.697071584049492,-1.5443305113168342,-1.9031964942875579,-1.5201390877214402,-1.8640401172052732,-1.626757501049535,-1.7929810836756237,-1.6291645778009936,-1.6959632993386797,Chad
TCD,2022,-1.845,-1.6495508441079445,-1.4462217215218647,-1.9502179854511987,-1.4203600875188025,-1.864196064766235,-1.5407864153666644,-1.7879822249749593,-1.5442191843068822,-1.6424230689569506,Chad
TCD,2023,-1.845,-1.6184210933504448,-1.372096835973841,-2.0046180228527013,-1.3479591629526748,-1.869167788579844,-1.4672463133838651,-1.7933898939286446,-1.4715987787124516,-1.6212919504195356,Chad
TCD,2024,-1.845,-1.5966874291530053,-1.3162230776742014,-2.064212855599139,-1.2956667509685258,-1.8742979113969633,-1.4042982806801954,-1.807159300703161,-1.4094736018994298,-1.6021676543024257,Chad
TCD,2025,-1.845,-1.5819629431037332,-1.2742379524514358,-2.1274650346311215,-1.2581435391147315,-1.8791205809184874,-1.3503754332973974,-1.8276474384229695,-1.3562855395136737,-1.5824280264800497,Chad
TCD,2026,-1.845,-1.5722219213882713,-1.2428217157208106,-2.1932921335519935,-1.2314679357849987,-1.879120580918487,-1.304142676295388,-1.8535341364041111,-1.3107077937727083,-1.5626883986576734,Chad
TCD,2027,-1.845,-1.567007486558941,-1.2194481282085086,-2.2609320803457638,-1.2127596299157046,-1.879120580918487,-1.2644624152214052,-1.8837586257230152,-1.2716105423686266,-1.543967889770017,Chad
TCD,2028,-1.845,-1.5660161614684656,-1.2021947875411891,-2.329848345453145,-1.1999031049880176,-1.87751567814463,-1.2303653398787713,-1.9174685690850535,-1.2380316956263442,-1.5328017710305744,Chad
TCD,2029,-1.845,-1.5678475431522325,-1.1895987955194105,-2.3996631903376886,-1.191344566969767,-1.8756160399560218,-1.201025530050399,-1.9539791058691502,-1.2091519950337695,-1.522401121481655,Chad
TCD,2030,-1.845,-1.5725537479063396,-1.1805469246671731,-2.470110671773251,-1.1859427929619986,-1.8732632428356029,-1.1757392438306196,-1.9927399444557132,-1.1842738086268383,-1.5178133540995202,Chad
TGO,2020,-0.893,-0.8609992695994971,-0.8690890299554562,-0.8156156734566571,-0.8660345022145008,-0.8304176117661051,-0.8760289860517946,-0.8587597937516147,-0.8769741249816838,-0.8950744346181644,Togo
TGO,2021,-0.893,-0.8427507925035722,-0.8531875838589614,-0.7630428602482512,-0.8486642316173573,-0.8165364066250372,-0.8629073883522218,-0.8343662259518883,-0.8647590726290729,-0.898542570745788,Togo
TGO,2022,-0.893,-0.8300226049260038,-0.8433811771384448,-0.7279383571673557,-0.8383414156772057,-0.8041367842914791,-0.8530657630646062,-0.8178845200006988,-0.8557890908637518,-0.8996437312044877,Togo
TGO,2023,-0.893,-0.8226265994244313,-0.8382129368352688,-0.7051322517936733,-0.8331947791195111,-0.8008452534026909,-0.8460189041333237,-0.8077600656371169,-0.8495824187667759,-0.9002661857070895,Togo
TGO,2024,-0.893,-0.8182335745780326,-0.8365742205249533,-0.6909847164282362,-0.8318499170042803,-0.7988130260611386,-0.8413533819956122,-0.8027437196457271,-0.8457288173096432,-0.8978207976546699,Togo
TGO,2025,-0.893,-0.8165608956613329,-0.8376213801611339,-0.6829331649765173,-0.8332973632391729,-0.7964587747270403,-0.8387169256907437,-0.8018317843076644,-0.8438789512642598,-0.8977488209241313,Togo
TGO,2026,-0.893,-0.8173337849113635,-0.8407124215259998,-0.6791734330563058,-0.8367956901983612,-0.7964587747270403,-0.837809375672935,-0.8042177795504902,-0.8437353474671553,-0.8997674570926206,Togo
TGO,2027,-0.893,-0.8215244622386405,-0.8453588037197319,-0.6784353158830718,-0.8418003378133974,-0.7964587747270402,-0.8383749749739169,-0.8092536914403121,-0.8450446954134947,-0.9174691039381591,Togo
TGO,2028,-0.893,-0.8283079420427152,-0.8511887598257833,-0.6798245378516922,-0.8479113403184837,-0.7964587747270404,-0.8401958007332075,-0.8164188349994477,-0.8475912908995406,-0.946874196986526,Togo
TGO,2029,-0.893,-0.8357970373028123,-0.8579193848912834,-0.6827114927225603,-0.8548349328507905,-0.7964587747270404,-0.8430861674015837,-0.8252948352026017,-0.8511914530173873,-0.974879257609251,Togo
TGO,2030,-0.893,-0.8443185000602547,-0.865335395606189,-0.6866529122071525,-0.8623553524575527,-0.7981636485374607,-0.8468878578782143,-0.835545523984066,-0.8556887699987691,-1.0039185398126333,Togo
TTO,2020,0.055,-0.02402661824145607,-0.0769346626085653,-0.016526238179562225,-0.08819531800123703,0.013572177684508408,-0.03135485338133991,6.748217877920043e-05,-0.030961196444107712,0.03811966281987599,Trinidad and Tobago
TTO,2021,0.055,-0.08496832387920866,-0.17179539639741892,-0.0704301164717559,-0.1875658254557705,-0.022692995397823858,-0.1010983087034229,-0.04725341809630354,-0.10038884576046223,0.021478315249288612,Trinidad and Tobago
TTO,2022,0.055,-0.14273553184444435,-0.2384438347434964,-0.11192713978756652,-0.25474810441750095,-0.14011217690577707,-0.1566876887477916,-0.08845831575963692,-0.1557375068387455,0.0042305124449601265,Trinidad and Tobago
TTO,2023,0.055,-0.17709104527140823,-0.2836234501325823,-0.14468923478566997,-0.298288933693995,-0.15304636124443735,-0.2002168047341594,-0.12474895075538474,-0.19909733646566882,-0.013017290359368359,Trinidad and Tobago
TTO,2024,0.055,-0.20161010433653892,-0.31246584971115315,-0.1713015865280716,-0.324465708799427,-0.15304636124443735,-0.23346973055657338,-0.15709093185101308,-0.23224818820734552,-0.028792477794290377,Trinidad and Tobago
TTO,2025,0.055,-0.21978722615722301,-0.32887605303126916,-0.19358426998523004,-0.337889019913864,-0.15304636124443732,-0.25796662220113836,-0.18626013430666916,-0.25670567980927045,-0.043969668765905585,Trinidad and Tobago
TTO,2026,0.055,-0.23305324784181472,-0.3358256783923633,-0.21281869164009914,-0.3419452303404519,-0.15304636124443735,-0.2750027591009544,-0.21287998081650275,-0.2737604214621882,-0.0591468597375208,Trinidad and Tobago
TTO,2027,0.055,-0.2421416880910892,-0.3355760500208067,-0.2299070135471043,-0.3391215393254976,-0.15304636124443738,-0.2856818101065526,-0.23745139707765156,-0.28451142026693604,-0.0718379131397275,Trinidad and Tobago
TTO,2028,0.055,-0.24817100209971016,-0.32984797682996064,-0.2454843943255215,-0.33124473257893444,-0.15304636124443735,-0.2909441784239941,-0.2603768813571942,-0.28989452549570494,-0.0845289665419342,Trinidad and Tobago
TTO,2029,0.055,-0.2516852472179032,-0.3199509496401911,-0.2599980113640051,-0.31965653856701687,-0.15304636124443735,-0.2915911534885519,-0.28197984460395425,-0.2907066508896285,-0.09655246794544087,Trinidad and Tobago
TTO,2030,0.055,-0.25325761848280737,-0.30688145690254476,-0.27376269565257066,-0.30534242332846445,-0.15304636124443738,-0.2883054900536568,-0.3025201504008932,-0.2876264009309441,-0.10857596934894753,Trinidad and Tobago
TZA,2020,-0.924,-0.9207879732586387,-0.9334394716285119,-0.9475548991313174,-0.9332793493563191,-0.8344440497094102,-0.929265077256877,-0.9314374624547028,-0.9292135654667493,-0.9276699110652223,Tanzania
TZA,2021,-0.924,-0.9252721072172476,-0.9407194536641251,-0.9612847002587924,-0.9399511423897534,-0.8229170829828873,-0.934315292140259,-0.9365179004290123,-0.9340710690433848,-0.9324002168297658,Tanzania
TZA,2022,-0.924,-0.928694521351722,-0.9463561202934665,-0.9680972345252152,-0.9447077504473297,-0.8157522940964022,-0.9391824292238105,-0.9397044482031552,-0.938625371430088,-0.9371305225943092,Tanzania
TZA,2023,-0.924,-0.9322176418592374,-0.9507422666455299,-0.9700397328074373,-0.9480577029862653,-0.8201531566655206,-0.943893571191765,-0.9413692383035348,-0.9429214856643129,-0.9405639806095337,Tanzania
TZA,2024,-0.924,-0.9346853471654872,-0.9541767995958599,-0.9685535285451684,-0.9503745021885444,-0.8201531566655207,-0.9484717943890514,-0.9418112825354082,-0.9469977421793282,-0.9469439712250164,Tanzania
TZA,2025,-0.924,-0.9366652377515723,-0.9568871795014029,-0.964653378846616,-0.9519324760758123,-0.8201531566655207,-0.9529367614787454,-0.9412708395521842,-0.9508867808989796,-0.9546013289933178,Tanzania
TZA,2026,-0.924,-0.9406449126457103,-0.9590464977769615,-0.959053713808444,-0.9529331117265651,-0.8221645804699713,-0.9573052264277524,-0.9399409593255454,-0.9546163960467551,-0.980098815583687,Tanzania
TZA,2027,-0.924,-0.9442833362092878,-0.9607864724866438,-0.9522575211494781,-0.9535243963663056,-0.8251611085810033,-0.961591464789998,-0.9379767592301965,-0.9582102555350843,-1.0047587115355925,Tanzania
TZA,2028,-0.924,-0.9474294665283081,-0.9622073376509079,-0.9446189245922084,-0.9538150229150728,-0.8251611085810037,-0.9658076403378617,-0.935502877460722,-0.9616885135546043,-1.0306343071340847,Tanzania
TZA,2029,-0.924,-0.950171850714369,-0.9633853687519753,-0.936387241577472,-0.9538848236072138,-0.8251611085810034,-0.9699641174578512,-0.9326194619185348,-0.9650683322188488,-1.0549043516020526,Tanzania
TZA,2030,-0.924,-0.952067317497953,-0.9643786094476938,-0.9277380016797027,-0.953792433224447,-0.8239323585810031,-0.97406972733361,-0.9294069823359736,-0.9683643257659313,-1.0748561016152625,Tanzania
UGA,2020,-0.754,-0.7663189115241356,-0.8010052335524106,-0.6679731896607848,-0.8016705995866165,-0.7931204403973777,-0.7830867262255015,-0.7145595727092199,-0.7837562482014365,-0.7853792818597369,Uganda
UGA,2021,-0.754,-0.7722039023724012,-0.8345098117834867,-0.5983490338982624,-0.8337430460478674,-0.8005885469500267,-0.8075123584981448,-0.678386430513253,-0.8085807188259907,-0.8159612724621789,Uganda
UGA,2022,-0.754,-0.7749800696195674,-0.8577407425020789,-0.5402730111815657,-0.8543590387195463,-0.8018769535360478,-0.8279664120722399,-0.6448385810427943,-0.829205580137359,-0.8435802377649076,Uganda
UGA,2023,-0.754,-0.7755173538967173,-0.8731536947078815,-0.49032734176960674,-0.8665605522937501,-0.801876953536048,-0.845036402265872,-0.613400177701034,-0.8462543032088219,-0.8675294056907239,Uganda
UGA,2024,-0.754,-0.772291979836825,-0.8826173686313437,-0.44610577032201626,-0.8725818411856618,-0.8031261320417045,-0.8592229333032811,-0.5836567331448776,-0.8602577990324166,-0.8707672610332976,Uganda
UGA,2025,-0.754,-0.7678198835157259,-0.8875537965380982,-0.4059141956381081,-0.8740639094459512,-0.8031261320417041,-0.8709525550659979,-0.5552752030959525,-0.8716681599241236,-0.8740051163758713,Uganda
UGA,2026,-0.754,-0.762508543926952,-0.8890451079915451,-0.36855990187014315,-0.8722120335534357,-0.8043058978201053,-0.8805887179458163,-0.527987983505052,-0.8808703608896103,-0.8764983478399081,Uganda
UGA,2027,-0.754,-0.7563136321799712,-0.8879147754404361,-0.33320316876240585,-0.8679114589709753,-0.8040260367032608,-0.8884411071472457,-0.5015800521309852,-0.8881922238133679,-0.8792402344710923,Uganda
UGA,2028,-0.754,-0.7494375756704841,-0.884789439997617,-0.29925279925048587,-0.8618123763753875,-0.8040260367032609,-0.8947735961673501,-0.4758786366844539,-0.8939129023712695,-0.8810548178140476,Uganda
UGA,2029,-0.754,-0.7395494154917502,-0.8801459592494036,-0.2662925666605732,-0.8543923345754001,-0.7838690182052744,-0.8998110237179535,-0.450744913089474,-0.8982701072789204,-0.8828694011570029,Uganda
UGA,2030,-0.754,-0.7311809916861736,-0.8743472094146797,-0.23402943055924863,-0.8460020812406557,-0.7791066657895306,-0.9037449681382873,-0.42606733496235705,-0.9014662588846711,-0.8846839844999581,Uganda
UZB,2020,-0.69,-0.6855407791343553,-0.68987550952427,-0.6303280799124049,-0.6890819116483032,-0.7207710593761475,-0.6929399104113912,-0.6686489544930313,-0.6920826879419617,-0.7005981197673318,Uzbekistan
UZB,2021,-0.69,-0.6740456862131945,-0.6777747207471754,-0.5800692444386524,-0.6763609344778888,-0.7297550153342941,-0.6872016708171415,-0.6452639746230024,-0.6855244289653836,-0.7104155003020174,Uzbekistan
UZB,2022,-0.69,-0.6549876278368838,-0.656560280497317,-0.53643760171495,-0.6549710303359098,-0.7101052163266689,-0.6740690392510075,-0.6202447103448023,-0.6716080520306987,-0.7159050921937166,Uzbekistan
