,Country Code,Year,Adjusted savings: natural resources depletion (% of GNI),Adjusted savings: total (current US$),Agriculture,Economic Complexity Index,"GDP per capita (constant prices, PPP)",Government revenue,High-tech exports,Industry,Manufacturing,Mineral rents (% of GDP),Natural gas rents (% of GDP),Oil rents (% of GDP),Services,Total natural resources rents (% of GDP),deliberative_dem,egalitarian_dem,electoral_dem,liberal_dem,participatory_dem
138,ALB,2023,,,16.2742388313006,-0.298,15935.294,27.919,0.682326849473647,23.160711973189,7.20306114627036,,,,47.6649908239316,,0.27,0.381,0.507,0.398,0.315
139,ALB,2024,,,15.4519031294331,,16476.659,27.717,1.52935344981595,22.4011031082403,6.50597363839623,,,,48.6899937474805,,0.259,0.367,0.507,0.396,0.309
140,AND,1990,,,,,,,,,,0.0,,,,0.0,,,,,
141,AND,1991,,,,,,,,,,0.0,,,,0.0,,,,,
142,AND,1992,,,,,,,,,,0.0,,,,0.0,,,,,
143,AND,1993,,,,,,,,,,0.0,,,,0.0,,,,,
144,AND,1994,,,,,,,,,,0.0,,,,0.0,,,,,
145,AND,1995,,,,,,,,,,0.0,,,,0.0,,,,,
146,AND,1996,,,,,,,,,,0.0,,,,0.0,,,,,
147,AND,1997,,,,,,,,,,0.0,,,,0.0,,,,,
148,AND,1998,,,,,,,,,,0.0,,,,0.0,,,,,
149,AND,1999,,,,,,,,,,0.0,,,,0.0,,,,,
150,AND,2000,,,0.517055747893417,,,,,14.8437550367806,3.83085443139985,0.0,,,76.5609990393852,0.0,,,,,
151,AND,2001,,,0.441953155279431,,,27.362,,14.9240176087095,3.45174669836697,0.0,,,75.1939329781511,0.0,,,,,
152,AND,2002,,,0.385887245890569,,,25.977,,15.0672890885022,3.43814816998333,0.0,,,74.7463595290032,0.0,,,,,
153,AND,2003,,,0.419117893036526,,,25.98,,15.4949366544165,3.61578788906996,0.0,,,74.9370367361373,0.0,,,,,
154,AND,2004,,,0.414741997881256,,,25.545,,15.7803540103879,3.65504788618828,0.0,,,74.7942373593759,0.0,,,,,
155,AND,2005,,,0.380576808035011,,,23.305,,16.0357828783728,3.47674821321747,0.0,,,74.4198860237398,0.0,,,,,
156,AND,2006,,,0.353522338328863,,,23.753,,16.1672951911525,3.43504662211946,0.0,,,74.1242699981489,0.0,,,,,
157,AND,2007,,,0.368796683946436,,,24.774,23.571681463252,15.4735314793076,3.39881638773171,0.0,,,74.5592619910865,0.0,,,,,
158,AND,2008,,,0.406917963904405,,,26.269,16.0908387086682,15.4327671138582,3.57693438403017,0.0,,,75.3640750593347,0.0,,,,,
159,AND,2009,,,0.418928933319218,,,26.406,12.0967808426483,14.7664887100921,3.61231681311535,0.0,,,76.035601397438,0.0,,,,,
160,AND,2010,,,0.466508601972863,,60467.086,28.501,23.4558060507799,13.1256460606154,3.69978980213733,0.0,,,76.991211654261,0.0,,,,,
161,AND,2011,,,0.490560827241276,,60911.089,29.514,18.4901780504543,11.908853107908,3.66060401500449,0.0,,,77.375135201479,0.0,,,,,
162,AND,2012,,,0.601164453935572,,57892.718,32.282,20.6476573542829,11.0715796683925,3.72383504240788,0.0,,,76.8249491306888,0.0,,,,,
163,AND,2013,,,0.585558984254785,,55672.916,35.323,23.5947866942069,10.6182471491429,3.83815615460753,0.0,,,78.021575852346,0.0,,,,,
164,AND,2014,,,0.537623493009676,,56578.793,33.805,20.6864866224754,10.1535313011382,3.67687366253974,0.0,,,78.2437091148297,0.0,,,,,
165,AND,2015,,,0.513420109683398,,56460.538,34.982,22.6455691893207,9.98126871637019,3.70608985448457,0.0,,,78.6674143272447,0.0,,,,,
166,AND,2016,,,0.521999648433619,,57455.308,38.636,24.4309106376305,10.1407794073814,3.74112485956452,0.0,,,78.1008536948862,0.0,,,,,
167,AND,2017,,,0.559538512516191,,56352.197,38.19,23.2513189546623,10.3955176672591,3.74883272584872,0.0,,,77.8688586318041,0.0,,,,,
168,AND,2018,,,0.546367882815281,,56208.168,38.601,28.4603950348388,11.0763337210625,3.61028448557391,0.0,,,77.6557919031876,0.0,,,,,
169,AND,2019,,,0.522633248415779,,56330.948,38.15,32.5215915853416,11.6998176283166,3.67368951398301,0.0,,,77.5555098246535,0.0,,,,,
170,AND,2020,,,0.559442769715814,,49728.236,41.27,23.0406088299837,12.6601582717327,3.73356933178986,0.0,,,79.8154154929299,0.0,,,,,
171,AND,2021,,,0.531844879169824,,52819.99,37.877,24.3806762508654,12.3626363853047,4.06372177575712,0.0,,,79.3818503932806,0.0,,,,,
172,AND,2022,,,0.487491862156614,,56415.783,39.731,13.3076613572665,11.1453411041301,3.57566714740944,,,,78.1918257115356,,,,,,
173,AND,2023,,,0.47849213558896,,55317.396,38.758,21.4346319155008,12.4282261796617,3.39743699615492,,,,78.3110227448023,,,,,,
174,AND,2024,,,0.46592379640818,,55218.64,38.47,,12.7530228782248,,,,,77.5890386001388,,,,,,
175,ARE,1990,,,1.0584284754869,,105504.191,16.707,,58.9023505708529,7.4938885157824,0.0,1.28679743521128,35.3156119922356,40.0392209536602,36.6027000714668,0.121,0.086,0.023,0.055,0.016
176,ARE,1991,,,1.29776800811633,,103129.824,39.854,,46.7783014879946,7.42306391613121,0.0,1.42278115751413,23.5124336664395,51.9239305038891,24.9355118597408,0.12,0.085,0.023,0.056,0.016
177,ARE,1992,,,1.37862107758448,,101955.464,32.902,,55.2980232231106,7.58367150146651,0.0,1.44489185742813,23.314265622308,43.3233556993049,24.7594060168968,0.12,0.089,0.024,0.056,0.016
178,ARE,1993,,,1.48090107737512,,98689.425,28.606,,51.4799216454456,7.8437806072478,0.0,1.34984304373982,20.8005002641545,47.0391772771792,22.1505222562258,0.12,0.094,0.023,0.056,0.016
179,ARE,1994,,,1.83042501688033,,99050.302,28.344,,46.2603750878466,6.58769274582126,0.0,1.29651248840557,16.966789757447,51.909199895273,18.263480223591,0.121,0.092,0.025,0.068,0.016
180,ARE,1995,,,1.78706830470903,-0.116,97687.065,29.727,,45.5451739211502,6.77246265719199,0.0,1.52774715570848,16.3473463917171,52.6677577741408,17.8753368140734,0.121,0.097,0.027,0.069,0.016
181,ARE,1996,,,1.79243187203791,-0.187,101612.908,28.521,,46.3670023696682,6.63729265402844,0.0,1.60805442765848,19.1112827067212,51.8405657582938,20.7195621529487,0.121,0.096,0.027,0.07,0.016
182,ARE,1997,,,2.00402186456958,-0.194,104460.373,29.273,,45.4284115017034,7.89550062539303,0.0,1.71580198382946,16.9646090621951,52.567566633727,18.6806267958819,0.121,0.096,0.027,0.07,0.016
183,ARE,1998,,,2.18089049130306,-0.394,95932.627,26.839,,40.0235324596818,8.63108731478083,0.0,1.69523548425714,10.8323014620584,57.7955770490152,12.5278825303178,0.121,0.097,0.028,0.07,0.016
184,ARE,1999,,,2.33324519711343,-0.347,93071.464,25.586,,42.0206625694073,8.55748953651097,0.0,1.48019075248212,13.3744382605246,55.6460922334793,14.8547635599251,0.121,0.097,0.028,0.07,0.016
185,ARE,2000,4.81386974864871,,2.26265009303746,-0.249,105865.836,32.449,,48.5170116316395,9.07200029229159,0.0,1.5402537160529,20.8440561536495,49.220338275323,22.3844177151254,0.121,0.097,0.028,0.07,0.016
186,ARE,2001,3.4952672045477,,2.23820016235649,-0.272,101516.927,26.434,,49.6763412859899,13.3137591852656,0.0,1.79003505598156,15.8062390008792,48.0854585516536,17.5963966616315,0.121,0.101,0.028,0.07,0.016
187,ARE,2002,3.2863520603029,,2.20332258864369,-0.062,98336.147,20.095,,47.5457475824448,13.0634763203571,0.0,1.59217479022602,14.6453240587361,50.2509298289115,16.2376283737788,0.121,0.101,0.024,0.071,0.016
188,ARE,2003,4.55378873943367,,1.92768393253654,-0.078,100904.05,22.402,,49.1210129154604,12.2624610762446,0.0,1.40024746926002,17.8057010079321,48.951303152003,19.2061128677808,0.127,0.105,0.024,0.069,0.016
189,ARE,2004,5.51618528640763,,1.66536190905993,0.09,104383.904,24.109,,51.6783480847693,11.5123829171924,0.0,1.3026745340904,20.9182068452778,46.6562900061707,22.2210170035245,0.086,0.119,0.019,0.067,0.016
190,ARE,2005,5.93871727193899,,1.39540987408529,-0.129,100244.954,31.731,,55.6434763024807,10.608039735308,0.0,1.39252709986089,23.9417369873026,42.9608649080015,25.3343747676468,0.083,0.119,0.02,0.068,0.017
191,ARE,2006,6.98402671624795,,1.09424400194674,0.033,90205.284,35.777,,57.903111718071,9.65695462798033,0.0,1.32306915187906,25.8820272214672,41.0026442799823,27.2052072035567,0.084,0.119,0.024,0.071,0.017
192,ARE,2007,6.21195882054223,,0.976671167666283,-0.078,75018.704,34.783,,54.840228590251,9.0255775725641,0.0,1.21877202510384,23.7183455650517,44.1831002420827,24.9372063571947,0.089,0.125,0.071,0.08,0.023
193,ARE,2008,7.13298386990678,,0.82730546409323,-0.399,59630.356,39.589,3.30651546598545,58.0179784435584,8.60026538838952,0.0,1.04274122887812,26.67204274176,41.1547160923483,27.7149122716078,0.092,0.126,0.072,0.081,0.023
194,ARE,2009,4.73600597763597,,1.03688688860825,0.155,55633.163,28.87,,52.044956000368,9.19537711686217,0.0,1.29504191176003,18.418263242659,46.9181571110237,19.713461721995,0.092,0.126,0.072,0.081,0.023
195,ARE,2010,6.03038745311096,,0.732284398165927,0.245,58118.434,31.646,,50.2592548678862,8.09883892751659,0.0,1.09696752906347,22.6797378677807,49.0084607339479,23.7768704858008,0.093,0.129,0.071,0.082,0.023
196,ARE,2011,7.91555892095429,,0.650173172827368,-0.051,60775.516,35.459,,55.7510208781767,7.85633298787347,0.0,1.17972038186238,28.5990789001782,43.598805948996,29.7789568323524,0.083,0.13,0.083,0.079,0.024
197,ARE,2012,7.72011724319281,,0.627714840690063,0.408,60923.347,37.153,3.76665999323128,55.356407543947,7.83232838879361,0.0,1.14944917707313,27.0648520266069,44.015877615363,28.2144669709365,0.084,0.132,0.091,0.086,0.026
198,ARE,2013,7.78810680888704,,0.631291645173813,0.062,63006.349,37.744,3.60738438587124,52.9894122214127,7.69049758836887,0.0,1.13311451584915,26.2480640478396,46.3792961334135,27.3813114030779,0.084,0.134,0.091,0.087,0.026
199,ARE,2014,6.80431978177722,,0.625601940820607,0.145,64605.401,34.039,10.1695189703589,50.7402069875437,7.87817582855572,0.0,1.02785418598527,22.9458647037024,48.6341910716357,23.9739257701595,0.084,0.134,0.089,0.087,0.03
200,ARE,2015,4.14001623777128,,0.716283764709908,0.205,67908.511,20.683,5.3019976880201,42.1588028480264,8.88504101808103,0.0,0.944063472144973,13.1025344354216,57.1249133872637,14.0468089597238,0.085,0.134,0.097,0.09,0.03
201,ARE,2016,3.6282305081249,,0.740803620343316,0.141,70253.338,29.723,2.61902840521391,39.8749229592768,9.04122820032871,0.0,0.724598673737908,11.0807563620506,59.3842734203798,11.8055195768229,0.085,0.135,0.1,0.091,0.031
202,ARE,2017,4.30081543701219,,0.753700320921749,0.338,69377.0,27.972,2.84060044002548,41.4122717128473,9.1350639075767,0.0,0.82907663794894,13.4985731745503,57.834027966231,14.3278424370326,0.084,0.133,0.095,0.091,0.03
203,ARE,2018,5.47309455348677,,0.705642980623094,0.343,69819.141,30.461,2.90326432456259,45.7439845434706,8.72303775687487,0.0,1.08759822581719,17.0989945007163,53.5503724759063,18.1866824883602,0.074,0.134,0.095,0.093,0.03
204,ARE,2019,5.15845021865094,,0.734628769937638,0.333,69576.041,31.039,2.99865577867219,43.4669683746299,8.84290478001298,0.0,1.21418377523218,15.681591549088,55.7984028554324,16.8958990035406,0.075,0.135,0.103,0.09,0.03
205,ARE,2020,3.41351732252659,,0.962965730130207,0.317,67703.847,28.662,5.37704492826553,40.3215883178557,8.99207655543247,0.0,1.47800034393077,10.4940977026696,58.7154459520141,11.9722335248016,0.084,0.133,0.103,0.089,0.04
206,ARE,2021,,,0.890347914421406,0.341,68616.121,30.423,8.95796265725262,45.3811872508727,8.77237310946903,0.0,1.96089498612487,15.6730945329946,53.7284648347058,17.634095847399,0.084,0.127,0.101,0.084,0.03
207,ARE,2022,,,0.740896924545652,0.422,73407.205,32.824,9.2877602243891,49.3332992568668,8.5443545145195,,,,49.9258038185875,,0.084,0.129,0.102,0.086,0.03
208,ARE,2023,,,0.764068711477443,0.432,75301.777,32.196,8.96029397394575,45.4007387994769,9.45861316188462,,,,53.8351924890457,,0.084,0.129,0.102,0.079,0.03
209,ARE,2024,,,0.769419245488961,,77339.169,31.156,,44.3292859984628,9.37363347602288,,,,54.9012947560482,,0.084,0.125,0.103,0.078,0.03
210,ARG,1990,2.0754461606463,7895029725.99388,8.12367620787488,,13961.355,,,36.0218813478135,26.7897045521809,0.0601098558208693,0.156002201280318,2.18272104761879,55.8544476443929,2.54133379153863,0.739,0.65,0.827,0.622,0.568
211,ARG,1991,0.852899869380546,10765038255.2538,6.71649176009431,,15221.154,,,32.7225282556322,24.3864490932335,0.0128675157839919,0.105217488837536,0.893993392718008,60.5611985052019,1.11216953670952,0.766,0.655,0.829,0.632,0.569
212,ARG,1992,0.837517546897991,15658205759.779,5.99078709147934,,16562.766,,,30.6839549022114,21.8591315586603,0.00825985413756077,0.0791319167057277,0.911490169536768,63.3252164422299,1.09688763068098,0.769,0.656,0.831,0.635,0.568
213,ARG,1993,0.834278511531039,21971658376.638,5.13682648211779,,17339.998,21.993,,27.338739645861,18.2399115325496,0.00284338142817316,0.101191566049317,0.90189290799156,61.056897614085,1.09534038350252,0.769,0.656,0.83,0.635,0.563
214,ARG,1994,0.818997094703854,21856000337.2799,5.08266800031075,,18118.153,21.688,,26.7545586932878,17.8190917106899,0.00487394228503146,0.0832982540170027,0.882210245002207,61.5907929226228,1.03761625538356,0.775,0.66,0.835,0.641,0.579
215,ARG,1995,1.02773944279406,19268317097.2496,5.351464616273,0.211,17387.03,20.788,,26.3012103355498,17.2467521148076,0.00619887926665339,0.0810388224069918,1.11368338221007,62.263779670525,1.29807343639538,0.773,0.658,0.833,0.646,0.576
216,ARG,1996,1.29568283678905,23775693458.5605,5.61086611323361,0.162,18130.831,19.876,,26.5925606398683,17.5357232920479,0.00551745731755889,0.084701578486069,1.42093287722449,61.3509955456509,1.59598410207505,0.768,0.662,0.827,0.637,0.572
217,ARG,1997,1.179833843448,22021295645.0647,5.22197210944516,0.293,19376.357,20.748,,27.1791508883114,18.227905749866,0.00453797627963355,0.0820948873528113,1.27158678591403,60.8492831021072,1.42473252510187,0.769,0.661,0.828,0.638,0.573
218,ARG,1998,0.654761052154376,23132627671.5464,5.25272256987622,0.264,19898.279,21.303,,26.7121357626278,17.8379584760908,0.0142563343869074,0.07155227159531,0.67625546126761,61.5396856144834,0.821860211536179,0.772,0.662,0.83,0.639,0.575
219,ARG,1999,1.14016378346391,12101575885.411,4.45782610229152,0.432,19016.963,21.766,,26.1936304991129,16.9615250614589,0.0222519842190338,0.145370116357675,1.18222911614852,63.4877305192171,1.4005641030747,0.769,0.661,0.83,0.646,0.575
220,ARG,2000,1.96286045775224,12400696117.5068,4.67991094417297,0.395,18669.291,21.83,,25.9908360111364,16.4942719439838,0.00202036861517756,0.282821013547511,2.03921231896402,63.469313441501,2.36414526373118,0.781,0.662,0.836,0.676,0.579
221,ARG,2001,1.59210894580611,12165163416.2219,4.56858960891786,0.315,17667.359,21.068,,25.2434339827333,16.0932258763829,0.00111911886452934,0.29987415057312,1.57828961704899,65.0812573281962,1.91854085449722,0.783,0.662,0.835,0.682,0.578
222,ARG,2002,4.71143595898171,5138588670.80757,10.2066467144411,0.287,15591.765,19.943,,30.5577370913046,20.347773913878,0.199715933167191,0.646827117703421,4.58801102253871,54.7764456459146,5.63090239331634,0.767,0.653,0.825,0.666,0.57
223,ARG,2003,3.81013615187852,10438125008.0192,10.328166939117,0.283,16829.222,23.526,,32.6450990996503,22.4867505875749,0.189784357636658,0.415641192852899,3.79526357487009,51.0316942508769,4.54405237920157,0.63,0.639,0.81,0.645,0.56
224,ARG,2004,3.92464743905894,1850556679.04519,8.36248661002826,0.22,18158.053,26.996,,28.816922006834,18.9370136214371,0.226514483940778,0.333214519684995,3.62815045579444,47.8369882937827,4.29522015828479,0.599,0.637,0.804,0.641,0.552
225,ARG,2005,4.87655606235618,2573031930.37653,7.93875427420938,0.316,19577.851,27.766,,28.6263140439084,18.340415936715,0.208636458798292,0.518722288899288,4.36083044381745,48.4861459282405,5.18727382834912,0.597,0.635,0.801,0.632,0.549
226,ARG,2006,4.76929043549582,22406934198.2929,6.93557229126392,0.344,20947.882,28.267,,29.2032796652469,17.8777938558849,0.550799857825752,0.633332833614627,4.49089064691066,48.7491333682456,5.77560944191323,0.593,0.625,0.789,0.621,0.539
227,ARG,2007,3.93419180078864,33968113559.5788,7.45235394606923,0.242,22610.954,30.308,6.9617231501078,27.4152361334783,17.0474154518997,0.431152490862906,0.605509596028324,3.70577772027876,49.5083307772744,4.83861569507875,0.589,0.625,0.784,0.617,0.536
228,ARG,2008,4.08991701600495,38953160801.0738,7.3189545972436,0.312,23297.932,31.114,9.3281735319394,26.2724599395946,16.5383660984547,0.308451843578567,0.513205960913271,4.03900096602208,50.2551922042782,4.94937994883837,0.555,0.609,0.765,0.593,0.524
229,ARG,2009,2.51931091829393,27282093412.5689,5.2736234689014,0.201,21706.693,32.694,9.02970287161486,25.2842047993735,15.5837772738051,0.299002837971809,0.5753366974209,2.12453488071178,53.3060010032753,3.09834695426024,0.557,0.606,0.764,0.594,0.52
230,ARG,2010,2.5740086921071,31157284589.1492,7.13216745078964,0.242,23521.279,31.965,7.68411002023335,25.2587762576722,15.8448608064195,0.522757302492207,0.309484878442217,2.30522041977185,51.4951802052167,3.25709519384359,0.549,0.604,0.761,0.591,0.512
231,ARG,2011,3.11822224026598,38625057208.6174,6.99873377022519,0.224,24647.633,32.156,7.32173060164583,25.2126976058843,15.8506983942663,0.516427776041125,0.538827310390617,2.74533146547491,51.8119007511102,3.88650404225898,0.551,0.606,0.762,0.588,0.511
232,ARG,2012,2.92724755737546,31271640820.1585,5.7817442068501,0.084,24118.874,33.803,6.63636695569979,24.4290570649122,15.2168009115954,0.43194166388869,0.544036864497816,2.55649872416885,53.6581179163924,3.62564790864033,0.555,0.609,0.766,0.589,0.515
233,ARG,2013,2.53736885423385,25741084075.4685,6.05291843670451,0.134,24424.139,34.349,7.45820744914312,24.0058814423072,15.0110542553443,0.230446181526568,0.5571291088583,2.25387298647688,53.9190936666216,3.15558730477948,0.561,0.615,0.774,0.594,0.521
234,ARG,2014,2.36142974967484,25732081099.0737,6.71270351428559,0.083,23550.112,34.601,7.06113490427245,24.2773944936602,14.7727785491821,0.237871846918485,0.535325276913858,2.09270565105548,52.9405434663365,2.96561619466374,0.572,0.625,0.786,0.604,0.53
235,ARG,2015,0.841522144663773,32168899340.8271,5.1566859021408,0.035,23933.897,35.366,9.22572828013488,23.153056135905,14.1815854549835,0.0765780091289773,0.246808228645021,0.693912054976671,55.8149012843362,1.11677493458146,0.565,0.613,0.776,0.601,0.523
236,ARG,2016,0.662926224788667,30122306258.2403,6.26456582010254,-0.15,23189.53,34.867,8.9823994804111,22.0541072112108,13.4880259708051,0.145541934044561,0.119238339223091,0.549552011638029,56.1222358547004,0.929681521135013,0.597,0.598,0.753,0.616,0.503
237,ARG,2017,0.748123435238101,34610770215.5037,5.23162237725058,-0.136,23597.118,34.428,9.20544177021613,21.782123219335,12.8351683415363,0.103008865365039,0.132192711472979,0.663565866238942,57.3499373815692,1.02056616793198,0.588,0.584,0.754,0.612,0.504
238,ARG,2018,1.56382369743731,10577131995.145,4.53787889681146,-0.232,22747.258,33.508,5.40298410146417,23.7195923321304,14.0601434041581,0.182567164137328,0.401322114717452,1.31095340723836,56.3697502721818,2.0371251352841,0.602,0.621,0.783,0.637,0.521
239,ARG,2019,1.66722275063071,14897309309.4755,5.3185559967348,-0.203,22071.752,33.684,5.21279058881723,23.1578477391434,13.5408390702829,0.187297066049264,0.523559339823675,1.29099565501431,55.4388171093669,2.16668838721926,0.6,0.623,0.788,0.626,0.525
240,ARG,2020,0.979578858056912,29256476459.5336,6.35703367575527,-0.258,19694.565,33.805,6.90388925607922,22.4088763711802,14.5905295089183,0.257461778111357,0.298269697229754,0.677055565819106,54.8578674557962,1.42962432529499,0.65,0.626,0.805,0.644,0.543
241,ARG,2021,2.05199483255121,55440253035.4655,7.29128249622041,-0.436,21599.809,33.458,4.42289139264312,23.4994644263761,15.558416982668,0.580266654524776,0.389397123451652,1.54438228879011,52.8340319497207,2.65308888983975,0.638,0.623,0.797,0.64,0.539
242,ARG,2022,,,6.54156940484837,-0.408,22461.445,33.96,4.75157524338594,24.1118636272911,16.4165686180445,,,,53.5341356683759,,0.639,0.655,0.832,0.661,0.565
243,ARG,2023,,,5.8467786039069,-0.3,21890.108,32.191,5.44959440578319,25.1722105252735,16.5255500222842,,,,53.1990739500308,,0.628,0.676,0.838,0.695,0.57
244,ARG,2024,,,5.80601710915959,,21074.265,34.55,3.85019697474113,23.9965975604249,15.1850458096465,,,,53.6514046050424,,0.431,0.539,0.712,0.553,0.461
245,ARM,1990,,,,,,,,,,0.0,0.0,0.0,,0.0,0.384,0.501,0.566,0.332,0.226
246,ARM,1991,,,,,,,,,,0.0,0.0,0.0,,0.0,0.414,0.525,0.609,0.35,0.269
247,ARM,1992,,,,,2869.118,,,,,0.265019424803819,0.0,0.0,,0.265019424803819,0.429,0.516,0.615,0.342,0.287
248,ARM,1993,,,,,2524.428,26.097,,,,0.269481559954211,0.0,0.0,,0.269481559954211,0.424,0.508,0.606,0.336,0.283
249,ARM,1994,,,,,2725.446,26.152,,,,0.46429816967471,0.0,0.0,,0.46429816967471,0.41,0.503,0.587,0.324,0.267
250,ARM,1995,0.380424609455607,-271052108.028413,,0.105,3008.385,17.837,,,,0.551537755498149,0.0,0.0,,0.587001273396887,0.353,0.423,0.49,0.277,0.237
