Country Code,Country Name,Year,Last_Known_ECI,Ensemble,LASSO,Ridge,Elastic Net,Random Forest,XGBoost,LASSO (Δ),Ridge (Δ),Elastic Net (Δ),Random Forest (Δ),XGBoost (Δ)
MOZ,Mozambique,2023,-1.334,-1.1302442003658988,-1.0990135062846094,-1.0934623562474246,-1.109848502807894,-1.1218932793106968,-1.1049554,-1.159448262411789,-1.0868520223205598,-1.1571198161755198,-1.1517321822566817,-1.2181166
MOZ,Mozambique,2024,-1.334,-1.1253495083785938,-1.0881844909472231,-1.0778347350101356,-1.1042660413844858,-1.1293624132455204,-1.1303581,-1.14281890405269,-1.0556779243219285,-1.1398416963607012,-1.1672637345728718,-1.217887
MOZ,Mozambique,2025,-1.334,-1.1448641392752126,-1.0880656442047736,-1.0709613989973625,-1.1089493045638479,-1.133749047069954,-1.2397839,-1.134041588688613,-1.0327378454481075,-1.130373376865521,-1.2596922478499197,-1.250287
MOZ,Mozambique,2026,-1.334,-1.1626397714878984,-1.096106171912021,-1.0703901404601792,-1.121137339135412,-1.1377971816794046,-1.3029455,-1.1319979235427027,-1.0166131946501982,-1.1275930842817354,-1.339130116580001,-1.2826871
MOZ,Mozambique,2027,-1.334,-1.1806316715848166,-1.1103609150109401,-1.0743478249605154,-1.1388070757900437,-1.148703076861875,-1.3328184,-1.135728120785794,-1.0061301222715253,-1.1305392807442747,-1.4172977954559138,-1.3115841
MOZ,Mozambique,2028,-1.334,-1.2011780607069498,-1.1293465535840528,-1.08155234019086,-1.160476124527834,-1.1518100959401414,-1.3762538,-1.1444085049649724,-1.0003172962163827,-1.13838777568206,-1.4887469105844724,-1.3404812
MOZ,Mozambique,2029,-1.334,-1.2244230351394376,-1.1519319523812588,-1.0910766205357827,-1.185058274361395,-1.1519563283321723,-1.4265876,-1.1573322102176808,-0.998370962754654,-1.1504321069554988,-1.5621061051073375,-1.3693782
MOZ,Mozambique,2030,-1.334,-1.2457595214087416,-1.1772545416096596,-1.1022503263922094,-1.2117576117260132,-1.1519563283321723,-1.4374508,-1.1738926149117215,-0.9996260351857843,-1.1660667243773044,-1.6438326651585096,-1.3935076
MWI,Malawi,2020,-1.2,-1.1860932554965533,-1.1749419478880285,-1.2148001782378233,-1.1900033274480943,-1.1833351575671853,-1.1820252,-1.1856321422832465,-1.214519167566454,-1.1891131120353635,-1.1404511159945123,-1.1861112
MWI,Malawi,2021,-1.2,-1.180398156038589,-1.1581290462310758,-1.2306083061163808,-1.186218604549362,-1.1781692140765863,-1.1742225,-1.1749589338952258,-1.2294995382762588,-1.1816263714937774,-1.1131402619871533,-1.1774088
MWI,Malawi,2022,-1.2,-1.1814249015152332,-1.1476014144425153,-1.247137650014149,-1.1869807193234203,-1.1829301777374126,-1.1733887,-1.1674550410700524,-1.2448565436668304,-1.1770523353697862,-1.1017872241730016,-1.1850592
MWI,Malawi,2023,-1.2,-1.1851640837538135,-1.1418645064089965,-1.264180879512609,-1.1910695725194418,-1.1829301777374126,-1.1753644,-1.1626696302855684,-1.260520205388279,-1.174973187638011,-1.1073062599341077,-1.190762
MWI,Malawi,2024,-1.2,-1.1901404920115584,-1.1397786261203788,-1.2815880788041412,-1.1975911448766143,-1.1829301777374126,-1.1863034,-1.160215803006213,-1.276432618054795,-1.175030793646585,-1.105069404515867,-1.1964649
MWI,Malawi,2025,-1.2,-1.2042732801877523,-1.1404746756050916,-1.2992508472520456,-1.2058903499844187,-1.1808921893868911,-1.1924764,-1.159761528738552,-1.2925458663652738,-1.1769181751537061,-1.184174052280338,-1.2103487
MWI,Malawi,2026,-1.2,-1.2120254435213513,-1.1432899068343039,-1.3170908028749735,-1.2154871778206346,-1.180892189386891,-1.1986212,-1.1610218639161527,-1.308820301571195,-1.1803722030808317,-1.1904262814613207,-1.2242326
MWI,Malawi,2027,-1.2,-1.220421224107151,-1.1477189280523246,-1.3350512694836763,-1.2260299043718623,-1.1760954687153158,-1.2089156,-1.1637522742638293,-1.3252231152956309,-1.1851673340423186,-1.1954123177419373,-1.240846
MWI,Malawi,2028,-1.2,-1.2392780830415941,-1.1533763426746155,-1.3530912658427674,-1.2372608063075972,-1.1565445980230722,-1.2994106,-1.1677429041512581,-1.3417271594030973,-1.1911102415571522,-1.2135956843390119,-1.2789212
MWI,Malawi,2029,-1.2,-1.256483972331952,-1.159968258832739,-1.3711811593732741,-1.248991038645535,-1.1554393753694985,-1.3505436,-1.172813658638598,-1.3583099694705014,-1.1980352141452328,-1.232292396920009,-1.317265
MWI,Malawi,2030,-1.2,-1.2746423761604022,-1.1672705634084175,-1.3892995234459526,-1.2610822265351276,-1.1554393753694983,-1.4077573,-1.1788099829621463,-1.3749529567330578,-1.2058002107654544,-1.2504028192120646,-1.3556088
MYS,Malaysia,2020,1.209,1.0554068796853409,1.0102715719009085,1.0706256713216296,0.9993358679849037,0.9907902843004641,0.7953126,1.1037359892412533,1.1064098105691067,1.1029790240557689,1.1928544778356667,1.1817535
MYS,Malaysia,2021,1.209,0.9751184404889454,0.857384570282788,0.9655773831859013,0.8449385847842165,0.9907902843004639,0.7162928,1.0123862114708144,1.021468181958777,1.0111303937385472,1.1767089556713333,1.154507
MYS,Malaysia,2022,1.209,0.9141857955860054,0.7394636794964917,0.8846539218856283,0.731057132286208,0.9907902843004643,0.6916606,0.9329828504118257,0.9511936526706097,0.931436662790886,1.1613586232409316,1.1272606
MYS,Malaysia,2023,1.209,0.8662507538034013,0.648215710229465,0.8212021036098526,0.6468828043142921,0.9907902843004635,0.6893547,0.863837155786526,0.8931191356896359,0.8621685595496994,1.1465487783246775,1.1003883
MYS,Malaysia,2024,1.209,0.8267000897018215,0.5773165252159314,0.770411165753658,0.5844955964100061,0.9907902843004642,0.6890035,0.8034998675526148,0.8452031763994898,0.8018438237199685,1.1317389334084234,1.072698
MYS,Malaysia,2025,1.209,0.7932771344698417,0.5219435271837116,0.7288025576714491,0.5380921802565951,0.9907902843004639,0.6855303,0.7507272525792277,0.8057565206614263,0.7491919229561455,1.1169290884921692,1.0450077
MYS,Malaysia,2026,1.209,0.7657113554634093,0.4784191481939366,0.6938610202270546,0.5034202072943222,0.9907902843004637,0.6901167,0.7044519578340166,0.7733813516822671,0.7031238093720338,1.102119243575915,1.0174298
MYS,Malaysia,2027,1.209,0.7433991357049332,0.4439389853114861,0.6637678279894955,0.47736379861947487,0.9907902843004639,0.6971843,0.6637579970274865,0.7469210099976502,0.6627059960693383,1.0926178127182207,0.9949433
MYS,Malaysia,2028,1.209,0.7243607642974847,0.41636448502674805,0.6372079028637457,0.45763981558379496,0.9907902843004639,0.70647496,0.6278592845280662,0.7254183879787176,0.6271383366079134,1.0822573733765053,0.9724568
MYS,Malaysia,2029,1.209,0.706794115909343,0.39406485061782326,0.613230342439493,0.4425753041835311,0.9907902843004638,0.70647496,0.5960812134914726,0.7080815022963702,0.5957349784847967,1.07189693403479,0.9490108
MYS,Malaysia,2030,1.209,0.6912663771028076,0.3757964854497893,0.5911475712812103,0.4309444189796404,0.9907902843004639,0.70687586,0.5678448464889119,0.694255005971169,0.5679080372425709,1.0615364946930745,0.92556477
NER,Niger,2020,-0.62,-0.6995006467675856,-0.7066589785815449,-0.7740858880269142,-0.7246912771871702,-0.7386884849941334,-0.6930941,-0.6679276411137636,-0.7040597340092457,-0.6680203685414539,-0.6784240033827934,-0.639356
NER,Niger,2021,-0.62,-0.7648426968989759,-0.77337320309286,-0.8913214818327961,-0.8025460083910403,-0.8145731934392064,-0.775905,-0.7095555290718477,-0.776855237242675,-0.7097447953964974,-0.7348392987630396,-0.6597132
NER,Niger,2022,-0.62,-0.8156342897725392,-0.8248716822064613,-0.9818887412395301,-0.8607221747793867,-0.8422481159285824,-0.8512146,-0.7457730742417649,-0.8403276155164876,-0.7460674963414992,-0.7806260505608222,-0.68260336
NER,Niger,2023,-0.62,-0.859086819701027,-0.8647606160039956,-1.0531500047827231,-0.9044647373897465,-0.8594346006579424,-0.9253205,-0.7773435551992864,-0.8960830867732577,-0.77775495623178,-0.827062624106212,-0.7054935
NER,Niger,2024,-0.62,-0.8877760037092198,-0.8957899844346321,-1.110428808369125,-0.9376169050320456,-0.8594346006579423,-0.9244349,-0.8049220061170647,-0.9454507573695353,-0.8054641742491505,-0.8668886464284982,-0.72732925
NER,Niger,2025,-0.62,-0.9118232908202899,-0.9200568396722979,-1.1575744771028977,-0.962994762296996,-0.8587064655274923,-0.9283701,-0.8290705674520206,-0.9895304305513178,-0.8297583029750389,-0.8917649176434528,-0.750406
NER,Niger,2026,-0.62,-0.9325279374252504,-0.9391603307658802,-1.1973703685150292,-0.9826617756300229,-0.8587064655274925,-0.93046576,-0.8502716596739563,-1.029232166806951,-0.8511200535584843,-0.9128079963978267,-0.7734828
NER,Niger,2027,-0.62,-0.9506307154241604,-0.9543199207847061,-1.2318290637556353,-0.9981299357523705,-0.8587064655274923,-0.93046576,-0.8689392887609487,-1.0653090190988292,-0.8699631860728501,-0.9320849444220919,-0.7965596
NER,Niger,2028,-0.62,-0.9667474017370944,-0.9664655356656278,-1.262405813485368,-1.0105071433746118,-0.8577822982118842,-0.9366011,-0.8854287484051447,-1.0983841204729774,-0.8866423585753417,-0.9469372523767049,-0.81631964
NER,Niger,2029,-0.62,-0.9814393539513444,-0.9763063090181674,-1.2901528756393708,-1.0206052050556367,-0.8570689672581437,-0.9366011,-0.9000449462995829,-1.128973098398431,-0.9014615693143122,-0.9655255312220622,-0.83765393
NER,Niger,2030,-0.62,-0.9964716726989697,-0.9843830048496778,-1.3158311134778438,-1.0290189664190357,-0.8570689672581436,-0.93871665,-0.9130495496320822,-1.157502622088963,-0.9146813930409171,-0.9944637306530276,-0.8600007
NGA,Nigeria,2020,-1.529,-1.4564167954642666,-1.404581115506683,-1.3495812356130814,-1.364995599705315,-1.5549324355670426,-1.5227181,-1.459472730131551,-1.419325324065391,-1.4592931748258593,-1.5140590692921352,-1.5152092
NGA,Nigeria,2021,-1.529,-1.4044046797678378,-1.3134496854809738,-1.2210233726041757,-1.2473582982548184,-1.5690359697484118,-1.5362614,-1.4023957267263052,-1.3330050867785888,-1.4020485401679728,-1.508641614079545,-1.5108271
NGA,Nigeria,2022,-1.529,-1.367869451905649,-1.2476894127970173,-1.1291980694890194,-1.1636678272728833,-1.5737233014686558,-1.5540057,-1.3559954324212737,-1.2659812331748823,-1.355475844835123,-1.5117101493829126,-1.5212475
NGA,Nigeria,2023,-1.529,-1.3554212749239904,-1.201263566858925,-1.063889450859202,-1.1048233212809613,-1.5765425499604309,-1.5863699,-1.3187498070114865,-1.2148958212802308,-1.3180405593976676,-1.6124221098850073,-1.5572157
NGA,Nigeria,2024,-1.529,-1.3798693049501585,-1.1695687180950227,-1.017710654606641,-1.0641561842428207,-1.5795478166775754,-1.7466601,-1.2893526585271267,-1.1769702356251348,-1.2884273485652347,-1.7884935384629344,-1.6778058
NGA,Nigeria,2025,-1.529,-1.3898202762565925,-1.149094429276952,-0.985320412399216,-1.0367800486806362,-1.5869773598343422,-1.7650293,-1.2666830327013867,-1.1499052393594562,-1.2655087612165374,-1.9274191196232173,-1.765485
NGA,Nigeria,2026,-1.529,-1.3835435009504389,-1.137163746333326,-0.9628565772280508,-1.019114462727385,-1.586977359834342,-1.7451502,-1.2497789434730213,-1.1317982698036648,-1.2483183927852302,-1.9554119689664016,-1.7988651
NGA,Nigeria,2027,-1.529,-1.376047455871697,-1.1317353044328837,-0.9475265203408192,-1.0085358751192195,-1.5869773598343426,-1.7520002,-1.237814828899467,-1.1210750025251461,-1.2360278811647696,-1.9097123169484191,-1.8290693
NGA,Nigeria,2028,-1.529,-1.378555968825031,-1.1312524200229082,-0.9373109567827023,-1.0031218968701499,-1.5869773598343426,-1.7520002,-1.2300822041611763,-1.1164327222726271,-1.2279271885475411,-1.9434491309286026,-1.8570056
NGA,Nigeria,2029,-1.529,-1.376013477500676,-1.134528012946932,-0.9307497885276523,-1.0014639107885157,-1.5866389322856256,-1.7555792,-1.2259730582614563,-1.116793463799083,-1.2234076998312127,-1.89248012848358,-1.8925205
NGA,Nigeria,2030,-1.529,-1.382052830793087,-1.1406568515055393,-0.926787252623253,-1.0025297624003264,-1.586638932285625,-1.7590332,-1.2249656053244498,-1.1212652370302008,-1.2219477352702626,-1.9570263134721095,-1.8796774
OMN,Oman,2020,-0.179,-0.18038498475797843,-0.1908443381050644,-0.13203439052917176,-0.18377391193497428,-0.16460265602176666,-0.21246281,-0.18237664633864495,-0.15948167646285144,-0.18078100606422653,-0.191966936700759,-0.20552547
OMN,Oman,2021,-0.179,-0.1826121628892638,-0.1986118402657565,-0.1064574234661706,-0.18714748089366395,-0.16460265602176669,-0.21246281,-0.18432931358985533,-0.15344131113213821,-0.18154348955109503,-0.20547436091566545,-0.23205094
OMN,Oman,2022,-0.179,-0.18693478852890372,-0.20329428318802734,-0.0964268262663257,-0.18954745070102252,-0.16460265602176669,-0.21264237,-0.18507461709503192,-0.1586131461844393,-0.18145171217332154,-0.21911842887715047,-0.2585764
OMN,Oman,2023,-0.179,-0.1930527952271847,-0.20564796602158275,-0.09771818741715943,-0.19128651493397186,-0.16460265602176677,-0.21484102,-0.1847984528762069,-0.17312232202213018,-0.18064647229124955,-0.23276249683863548,-0.28510186
OMN,Oman,2024,-0.179,-0.19859604479480789,-0.20624961979913747,-0.1072769331222082,-0.19259379764148632,-0.16460265602176666,-0.19949637,-0.18366035409840853,-0.195417437840381,-0.17924845644800344,-0.24654965563938397,-0.31086516
OMN,Oman,2025,-0.179,-0.2064785651046411,-0.20553904229677789,-0.12289437205239928,-0.19363718788075457,-0.1659259928565006,-0.19811921,-0.18179722972001985,-0.22421474713343945,-0.17736111216708994,-0.2586682918782036,-0.33662847
OMN,Oman,2026,-0.179,-0.22467492244334936,-0.20385161009887076,-0.1429734508339472,-0.1945397051935921,-0.20450196512209692,-0.24982189,-0.17932657294618215,-0.25845198083073345,-0.17507311039592877,-0.27078692811702326,-0.367422
OMN,Oman,2027,-0.179,-0.24339023614189656,-0.20144307132297712,-0.16635937728509786,-0.1953914912957363,-0.2514798672855791,-0.29230168,-0.17634921467516118,-0.29725013706293946,-0.17246045621081174,-0.2829055643558429,-0.3979615
OMN,Oman,2028,-0.179,-0.25743512011673036,-0.198508451807766,-0.1922171480146505,-0.19625859690397673,-0.28215196881746535,-0.3016524,-0.1729516864645294,-0.3398818631209568,-0.16958829802607547,-0.29502420059466256,-0.4261166
OMN,Oman,2029,-0.179,-0.2729250427533535,-0.19519647240448423,-0.21994299147450003,-0.1971894202227712,-0.2829733548353019,-0.35096598,-0.16920824839313883,-0.3857452922944868,-0.16651247837353017,-0.30724451866404556,-0.45427167
OMN,Oman,2030,-0.179,-0.2885486798756907,-0.19162054317072508,-0.24910033448884572,-0.19821942470064213,-0.2829733548353019,-0.3990942,-0.16518262934171007,-0.43434239449106793,-0.16328086316657905,-0.31899941536869125,-0.48267365
PNG,Papua New Guinea,2020,-1.409,-1.3708244829643113,-1.2992762099846078,-1.4440029235406704,-1.2979013964295798,-1.4573980940477171,-1.3216351,-1.3478054422526808,-1.4147337966595401,-1.3529013108669465,-1.349573503799908,-1.423017
PNG,Papua New Guinea,2021,-1.409,-1.3417589786869826,-1.2176911877992296,-1.470049152818206,-1.2164028984827753,-1.4936045224131442,-1.2658687,-1.2971820948940136,-1.4211588668267015,-1.3065797851531789,-1.292018603807589,-1.437034
PNG,Papua New Guinea,2022,-1.409,-1.3171487396713124,-1.1575237349511465,-1.4894823601248937,-1.1565050359891043,-1.5136009572795877,-1.2150837,-1.2556060236864703,-1.4280609289356954,-1.2686071382810313,-1.235769449429305,-1.451248
PNG,Papua New Guinea,2023,-1.409,-1.2962170647686162,-1.113648467193535,-1.50399720043229,-1.1123462526826746,-1.5154709821552086,-1.1737256,-1.2217694112300324,-1.4352626701925155,-1.2377591036620585,-1.1834521093016657,-1.4647388
PNG,Papua New Guinea,2024,-1.409,-1.2848820263671386,-1.0821569203282253,-1.5148190393693994,-1.0796315338780138,-1.5163406709754437,-1.1886774,-1.194549908338184,-1.4426173685643886,-1.2129862905074624,-1.1388114596430066,-1.4782296
PNG,Papua New Guinea,2025,-1.409,-1.282037955145548,-1.0600686168626585,-1.5228339103471225,-1.0552137373638004,-1.5172233956489092,-1.2029282,-1.1729843318506061,-1.4500036151308713,-1.193389204346017,-1.1554095803824866,-1.490325
PNG,Papua New Guinea,2026,-1.409,-1.2869402270612582,-1.0451107341142545,-1.5286824835349564,-1.036786816520035,-1.5201793894002484,-1.2629423,-1.1562460924923474,-1.4573209469574973,-1.1781968356430441,-1.174135150806094,-1.5098015
PNG,Papua New Guinea,2027,-1.409,-1.2880974883095113,-1.0355500857196378,-1.5328280126443694,-1.0226610316856115,-1.531281579206599,-1.300145,-1.143625823802685,-1.4644862334047326,-1.1667483068483417,-1.1505991963264117,-1.5330496
PNG,Papua New Guinea,2028,-1.409,-1.2901567568728791,-1.0300649957763228,-1.5356054656688878,-1.0115982378475232,-1.520157855016452,-1.3160996,-1.1345147581737542,-1.471430685886359,-1.158477141003173,-1.1686897676284123,-1.554929
PNG,Papua New Guinea,2029,-1.409,-1.2996053912014622,-1.0276475939086098,-1.5372570501805387,-1.0026911928379256,-1.5211161074638877,-1.3583912,-1.1283904604173904,-1.4780973835171232,-1.1528977774394817,-1.1879122006655571,-1.601653
PNG,Papua New Guinea,2030,-1.409,-1.2959930194786848,-1.027529308417263,-1.5379579008461586,-0.9952751212529134,-1.4638402001966722,-1.3624005,-1.1248045845271593,-1.484439225646232,-1.1495940135938154,-1.1709381444829645,-1.6431512
QAT,Qatar,2020,0.003,0.028214756762822056,0.05710778857424703,0.05654495029101714,0.08716984573594888,-0.017883738358036617,-0.020414237,0.04587960187415944,0.051897671338371185,0.04944859377098563,-0.00491911684924464,-0.022683792
QAT,Qatar,2021,0.003,0.036291817578400526,0.11534444527732379,0.10506076862725022,0.16892910112596804,-0.12754158515152375,-0.12816535,0.0940390958203468,0.09580404060086647,0.10065347480810602,-0.012838233698489281,-0.048367582
QAT,Qatar,2022,0.003,0.0619221067312251,0.17673556893349562,0.14996028417943563,0.24893505397780225,-0.15078382231965332,-0.14972828,0.1467333589921118,0.13559347575105166,0.15593991320397435,-0.020113109412982152,-0.07405137
QAT,Qatar,2023,0.003,0.09229500965218167,0.24053811045090645,0.19226508088916228,0.32766932737221455,-0.15078382231965334,-0.1510247,0.20332293819013547,0.17198949505350072,0.2147295583310226,-0.027387985127475017,-0.09836791
QAT,Qatar,2024,0.003,0.1240454272685397,0.3061854428932833,0.23271384236470305,0.4054848272800612,-0.15078382231965332,-0.14301609,0.26325906431403745,0.20559079230874755,0.2765266719023505,-0.03402618980927697,-0.12148027
QAT,Qatar,2025,0.003,0.1552539257216012,0.3732454735652315,0.27184069355743723,0.4826401431029711,-0.15078382231965334,-0.14301609,0.3260707919907192,0.23689277210344584,0.3409063275197066,-0.04066439449107892,-0.14459264
QAT,Qatar,2026,0.003,0.18680830927981423,0.44138870154566656,0.31003184780754267,0.5593247544308569,-0.1507838223196533,-0.14179441,0.3913539629971884,0.2663053697071084,0.40750429581307435,-0.04842904468570139,-0.16681856
QAT,Qatar,2027,0.003,0.21807693840111803,0.5103638593215001,0.34756656700635424,0.6356775011185886,-0.15078382231965337,-0.14422286,0.45876173483632554,0.2941677966040811,0.47600837439980886,-0.05619369488032386,-0.19057608
QAT,Qatar,2028,0.003,0.24943323823236882,0.5799793378285572,0.38464677893792054,0.7118001171065304,-0.15078382231965332,-0.14792624,0.5279964525033224,0.3207607420633036,0.5461509562834601,-0.06395834507494633,-0.2143336
QAT,Qatar,2029,0.003,0.28052029246943466,0.6500890217452719,0.4214184928904253,0.7877671472336388,-0.15078382231965337,-0.14902417,0.5988026729581155,0.34631646964109336,0.617702659791978,-0.07899443244599294,-0.23809111
QAT,Qatar,2030,0.003,0.31192255415955394,0.7205814879127865,0.4579872847871448,0.8636332137134558,-0.15078382231965334,-0.1487687,0.6709611788327359,0.3710271717921067,0.6904668684236627,-0.09403051981703955,-0.26184863
RUS,Russian Federation,2020,0.257,0.2007360550277239,0.11145422925358817,0.2943091781083119,0.14643894850100914,0.23013259682457643,0.17374726,0.1681645022662478,0.2525281529564557,0.17119135118705991,0.2321319272405137,0.22726241
RUS,Russian Federation,2021,0.257,0.16075229813867012,-0.0009466348632127808,0.3247581547260142,0.06462342663561771,0.21793144670821982,0.15985948,0.09080309129399966,0.24983849082271534,0.09666416698126022,0.2066636424697287,0.19732772
RUS,Russian Federation,2022,0.257,0.12825795164627876,-0.08807122329407668,0.3502501864633566,0.0038731186057043843,0.2055208829946377,0.15869947,0.023289163109712324,0.24862178521901956,0.031807749151169545,0.1811953576989437,0.16739303
RUS,Russian Federation,2023,0.257,0.09693074638249245,-0.15591991783496717,0.37216147394673305,-0.04143967370261681,0.2038397483792531,0.10790775,-0.035773209307054736,0.24862215716763444,-0.02475852634665937,0.15649581017515557,0.13817185
RUS,Russian Federation,2024,0.257,0.07180040031867316,-0.209068429553676,0.39148711586850415,-0.07543860703647887,0.20451908743142894,0.07724445,-0.08758198949142748,0.24962787302594575,-0.0742180734578981,0.13248190618491723,0.10895067
RUS,Russian Federation,2025,0.257,0.046801549245231146,-0.2510060583794168,0.4089466449686975,-0.10114526226679221,0.20352702306300177,0.021042807,-0.133165251698347,0.2514637283445229,-0.11758526577212525,0.10620764463352547,0.07972948
RUS,Russian Federation,2026,0.257,0.03030116095915138,-0.28439363971364456,0.42506033865089876,-0.12077368181253334,0.20505406732406697,0.021122886,-0.17340527376238993,0.253984745694549,-0.15572958246270863,0.08158345182549055,0.050508298
RUS,Russian Federation,2027,0.257,0.01591304165342823,-0.3112602467737,0.4402043974152695,-0.13594618989484775,0.20749899094899069,0.022065267,-0.20905921322703525,0.25707095977300415,-0.18939630518986425,0.055096293768786865,0.022856463
RUS,Russian Federation,2028,0.257,0.0024092217049612448,-0.3331531898964337,0.45465084310121096,-0.14785153333084988,0.20749899094899063,0.017685633,-0.2407768512872534,0.2606231022037964,-0.21922425863170708,0.02943485327524972,-0.0047953725
RUS,Russian Federation,2029,0.257,-0.011574722410506388,-0.35125240150521236,0.4685963683794644,-0.15736075810307626,0.22067512559907818,-0.016651804,-0.2691158203736707,0.2645590308154488,-0.2457610169352387,0.0037734127817125804,-0.03320936
RUS,Russian Federation,2030,0.257,-0.03455641173424065,-0.3664576626527142,0.4821831971494369,-0.1651121171117821,0.2206751255990781,-0.13874461,-0.2945546722358501,0.26881077495506484,-0.2694759380584972,-0.02126486763355092,-0.06162335
RWA,Rwanda,2020,-0.746,-0.7750849902622857,-0.7698711222529315,-0.7483619282642946,-0.7829660096284641,-0.831340650075692,-0.80821073,-0.7602771861562064,-0.7548319070036047,-0.7614374261413275,-0.7726892807816099,-0.76086366
RWA,Rwanda,2021,-0.746,-0.7890957367105553,-0.7860439888792904,-0.7512905732336228,-0.8080228537408262,-0.8444497528880126,-0.81976426,-0.7720323421628322,-0.7612610502717205,-0.7740746781589398,-0.7982905396546177,-0.77572733
RWA,Rwanda,2022,-0.746,-0.799325268285169,-0.7962259726677287,-0.7542162521410944,-0.8240878866699246,-0.8538457781990474,-0.8208464,-0.7815489256763845,-0.7654793410075102,-0.7842167936378398,-0.8229176549026375,-0.7898677
RWA,Rwanda,2023,-0.746,-0.8066784227750363,-0.8017190648633927,-0.7567270406164393,-0.833298779562103,-0.8538457781990476,-0.8238811,-0.7890701957865401,-0.7676455810729477,-0.792125238205661,-0.8444633931026788,-0.80400807
RWA,Rwanda,2024,-0.746,-0.8177784395471868,-0.8035161249130918,-0.7585250857199434,-0.8372218961183604,-0.8549663758421454,-0.88116133,-0.7948049137786342,-0.767891175153902,-0.7980241294065852,-0.8665853287326267,-0.81508803
RWA,Rwanda,2025,-0.746,-0.8271050201377736,-0.8023742776322137,-0.7593950169125006,-0.8370049784729368,-0.8566270714943189,-0.94516325,-0.7989322354421277,-0.7663248574380822,-0.8021055715491769,-0.8783011126710593,-0.8248218
RWA,Rwanda,2026,-0.746,-0.8278051187904845,-0.798870883681342,-0.7591811047621314,-0.8334890267114886,-0.8566270714943193,-0.93606305,-0.8016059095760185,-0.7630366028262957,-0.8045342285177559,-0.8900876831962117,-0.8345556
RWA,Rwanda,2027,-0.746,-0.8171552356234688,-0.793446220971878,-0.7577707449354615,-0.8272902778117955,-0.8578385418607286,-0.82503015,-0.802957881082921,-0.7581008633648204,-0.8054512433975648,-0.8993770127449745,-0.8442894
RWA,Rwanda,2028,-0.746,-0.8083275870707528,-0.7864360322249699,-0.7550825158557627,-0.8188602751437806,-0.8571104067302785,-0.7436679,-0.8031013830901141,-0.7515792463146286,-0.8049775982156832,-0.9084372944151171,-0.8540232
RWA,Rwanda,2029,-0.746,-0.8038969892598707,-0.7780963447630993,-0.7510575434730035,-0.808529883978879,-0.8597846192498405,-0.71350294,-0.8021335905612329,-0.7435227301886587,-0.8032169937722683,-0.9189304408117059,-0.8601948
RWA,Rwanda,2030,-0.746,-0.798048875705635,-0.7686223973382276,-0.7456532573297395,-0.7965415435491419,-0.8607087865654489,-0.6852167,-0.8001378975858374,-0.7339734984688644,-0.8002583181130309,-0.9230099468198969,-0.8663664
SAU,Saudi Arabia,2020,0.7,0.56773944775444,0.44443360975679513,0.4381892544922029,0.43944281948304675,0.7361292084351243,0.6447247,0.546620494693857,0.5308201148429184,0.549217327433558,0.6798884644698243,0.66792846
SAU,Saudi Arabia,2021,0.7,0.4568375674025014,0.24819445574539656,0.24213236820950224,0.2485854651772227,0.7410679471520032,0.57442766,0.41388772417852115,0.3850221663404053,0.4190306128966672,0.6587956816817105,0.6372316
SAU,Saudi Arabia,2022,0.7,0.37254450656455357,0.09722361278105351,0.09371238026689921,0.10886000289562614,0.7428420254128728,0.57442766,0.2988903945613945,0.2586437663132133,0.30651930179308245,0.6377911978742928,0.6065347
SAU,Saudi Arabia,2023,0.7,0.30307471316107126,-0.01919983353077981,-0.0201706627438909,0.006660907689926998,0.737551418562168,0.57568073,0.19913007729120022,0.14840613472996217,0.2091800152669191,0.6176704910474773,0.57583785
SAU,Saudi Arabia,2024,0.7,0.24534525816746705,-0.10925133073995175,-0.10898903271154425,-0.0679811744485821,0.7375514185621683,0.57050616,0.11246265863153196,0.05159616070704874,0.12486696028826855,0.5975497842206617,0.545141
SAU,Saudi Arabia,2025,0.7,0.19736403941933384,-0.17916522977779037,-0.17959190931911817,-0.12237121850090293,0.7375514185621683,0.5695032,0.03704809248129273,-0.03403118915095982,0.05174085163812331,0.5785122773495758,0.5144441
SAU,Saudi Arabia,2026,0.7,0.1565014091217127,-0.23369565955258664,-0.23693177523203057,-0.1618618942013479,0.7354763788796287,0.5695032,-0.0286927209976804,-0.11033362548061316,-0.011774870057932721,0.5580084355482884,0.48531663
SAU,Saudi Arabia,2027,0.7,0.12111537248764237,-0.27646797608385376,-0.2845896555782893,-0.19037533316010624,0.7354763788796287,0.5695032,-0.08611494149263643,-0.17884835873774263,-0.06703156642417274,0.533412833761743,0.45618916
SAU,Saudi Arabia,2028,0.7,0.09022548436351596,-0.31024676706404986,-0.3251549064109641,-0.21078545010220406,0.7354763788796284,0.5695032,-0.13638154662763813,-0.24084739325877488,-0.11518756886833988,0.5088172319751976,0.42706168
SAU,Saudi Arabia,2029,0.7,0.06278250436532376,-0.3371402240937111,-0.3604998309197559,-0.22519808610275127,0.7354763788796285,0.5695032,-0.18049058627591957,-0.297383281754206,-0.15723575126376604,0.4828590386709626,0.3979342
SAU,Saudi Arabia,2030,0.7,0.03729285348393607,-0.3587559908141283,-0.391978248031965,-0.23515628159889235,0.7354763788796287,0.5642415,-0.2192985718000835,-0.3493269860412613,-0.19402716411443952,0.4569008453667276,0.36485302
