Country Code,Country Name,Year,Last_Known_ECI,Ensemble,LASSO,Ridge,Elastic Net,Random Forest,XGBoost,LASSO (Δ),Ridge (Δ),Elastic Net (Δ),Random Forest (Δ),XGBoost (Δ)
KWT,Kuwait,2028,0.419,-0.06301234091701777,-0.09779281950638385,-0.5120006648768697,-0.11439933958327775,-0.13775138691894223,0.048125766,0.04300277909079337,-0.3830643676356559,0.050211062308498346,0.3256672129065895,0.14787835
KWT,Kuwait,2029,0.419,-0.09706420198744796,-0.13341807815271278,-0.5799055122352068,-0.14786011820802702,-0.1508992191145251,0.045310505,0.005771795806148811,-0.4609467522748366,0.013969121855536865,0.31787355391774413,0.119462684
KWT,Kuwait,2030,0.419,-0.12903831778950353,-0.16770739757308073,-0.6461495650864912,-0.1800283550769355,-0.1508992191145251,0.042899508,-0.030964746505467634,-0.5377767355006603,-0.021759247429065882,0.3109555615955654,0.09104702
LAO,Lao PDR,2020,-0.805,-0.8411734196745823,-0.8021391090316258,-0.8319025323912149,-0.8187883106176926,-0.8158557260451417,-0.8655983,-0.8144457678523638,-0.8248669399506,-0.8166169504394722,-0.9315622174085254,-0.8899583
LAO,Lao PDR,2021,-0.805,-0.8680089730268825,-0.7939140583097202,-0.865737708475543,-0.8241208277394649,-0.803108110452188,-0.9020942,-0.8200368396290438,-0.8501784002034003,-0.8247119130039166,-1.030349731628369,-0.96583796
LAO,Lao PDR,2022,-0.805,-0.8904068351776248,-0.7815786752150612,-0.90451889419085,-0.8232138081600006,-0.7979378946015337,-0.9025354,-0.822307677900026,-0.8799410834075622,-0.8297723742502252,-1.1251474680721374,-1.0371151
LAO,Lao PDR,2023,-0.805,-0.9027308776838303,-0.7660890908770357,-0.9468096006128364,-0.8176911986688805,-0.7979378946015337,-0.8958223,-0.8217169503895946,-0.9133330601175533,-0.8322161875342715,-1.1273002688138203,-1.1083922
LAO,Lao PDR,2024,-0.805,-0.9158900350063067,-0.7481744221984942,-0.9915711359819246,-0.808742935008983,-0.7995985902537076,-0.9091707,-0.8186582788275292,-0.9496742036695277,-0.8324015195060808,-1.128454935526703,-1.1724536
LAO,Lao PDR,2025,-0.805,-0.9246236923169441,-0.7283906718465223,-1.038052446424211,-0.7972409343399487,-0.800543037965427,-0.9091707,-0.813469463451238,-0.9884017257592229,-0.8306353758349563,-1.1287014014933796,-1.2116312
LAO,Lao PDR,2026,-0.805,-0.9287440478275618,-0.7071618307676988,-1.0857104623367029,-0.7838240879110118,-0.800543037965427,-0.898866,-0.8064403993344936,-1.0290499327265443,-0.8271809091091626,-1.1289478674600562,-1.219716
LAO,Lao PDR,2027,-0.805,-0.9344392672650581,-0.6848112217326197,-1.1341525027094992,-0.7689605388523248,-0.8018690549145796,-0.9021792,-0.7978198700614714,-1.071233474372474,-0.8222636828659062,-1.1333024186753666,-1.2278007
LAO,Lao PDR,2028,-0.805,-0.9396185203511017,-0.6615854009822362,-1.1830946290295858,-0.7529933157944597,-0.800136965268115,-0.9021792,-0.7878213779554415,-1.1146334827616984,-0.81607704085929,-1.1417783083765174,-1.2358855
LAO,Lao PDR,2029,-0.805,-0.9443462998462545,-0.6376723849059905,-1.2323315319564554,-0.7361737705864836,-0.800136965268115,-0.8985229,-0.7766281474931834,-1.1589861024182624,-0.8087867093751916,-1.1502541980776682,-1.2439703
LAO,Lao PDR,2030,-0.805,-0.9492146760026307,-0.6132155491595248,-1.28171475707703,-0.7186860795518835,-0.8015767417581812,-0.89561677,-0.7643974191598446,-1.2040729993409032,-0.8005347421456195,-1.1602766531001056,-1.252055
LBR,Liberia,2020,-0.849,-0.8784829005791694,-0.871678871729252,-0.9122467404126481,-0.8853446920829259,-0.8590459429655407,-0.9116919,-0.8606498280266133,-0.8838903485860061,-0.8627977975080403,-0.8758613813510898,-0.8616215
LBR,Liberia,2021,-0.849,-0.8940345098166794,-0.8863982368856879,-0.9623179533742985,-0.9089234583253709,-0.8590459429655407,-0.9066586,-0.869503594351888,-0.9133428336051861,-0.8735754797238587,-0.8904169989021579,-0.870162
LBR,Liberia,2022,-0.849,-0.9062543969427239,-0.8948460789162282,-1.002172407171496,-0.9227031569160977,-0.8590459429655407,-0.9074513,-0.8758334493361334,-0.9378879612908497,-0.8816053105236303,-0.9040709548983582,-0.87692744
LBR,Liberia,2023,-0.849,-0.9148445918390948,-0.8983096033359486,-1.0339495183954492,-0.9288577326084135,-0.8590459429655407,-0.9022183,-0.8798729483178078,-0.9579647126730256,-0.8871206632644956,-0.9174136540041865,-0.88369286
LBR,Liberia,2024,-0.849,-0.924294466416236,-0.8977703944376709,-1.0591962494668232,-0.9289801283371482,-0.8617590335006716,-0.9294429,-0.8818225249691662,-0.9739363338978008,-0.8903215759558596,-0.9292572552508134,-0.8904583
LBR,Liberia,2025,-0.849,-0.9306601258357359,-0.8939769789427544,-1.0790311729631994,-0.92423756198572,-0.8628043857019295,-0.9499002,-0.8818541884476052,-0.9861034023332644,-0.891379512922944,-0.9397463941560107,-0.89756745
LBR,Liberia,2026,-0.849,-0.9358983446894543,-0.8875001608633313,-1.0942631027216838,-0.9154853043598709,-0.866117383800161,-0.9759105,-0.88011555442017,-0.9947146384549967,-0.8904414463082491,-0.9497587549834131,-0.9046766
LBR,Liberia,2027,-0.849,-0.9361555146996798,-0.8787752182074793,-1.1054768732324172,-0.9033500492085101,-0.8647002793197744,-0.97259074,-0.8767333044280472,-0.9999758524188523,-0.8876333545661449,-0.9605336897366656,-0.9117858
LBR,Liberia,2028,-0.849,-0.9347479678512884,-0.8681340809201341,-1.113095364724651,-0.8882910020280557,-0.8647002793197744,-0.9647126,-0.8718161546610468,-1.0020573471327607,-0.8830632212280378,-0.9726862903308517,-0.9189233
LBR,Liberia,2029,-0.849,-0.9323497806924091,-0.8558298688150707,-1.1174243520651332,-0.8706446424599706,-0.8647002793197746,-0.9645673,-0.8654574037151291,-1.0011000441189317,-0.8768236053200983,-0.9861927753326996,-0.92075753
LBR,Liberia,2030,-0.849,-0.9330442732108436,-0.8420556034653743,-1.1186849339543163,-0.850657523626991,-0.8647002793197746,-0.9627903,-0.857737119039525,-0.9972205525161247,-0.8689938446192452,-1.0215415500551523,-0.946061
LBY,Libya,2020,-1.425,-1.4246921543371294,-1.3122119665772174,-1.5079809363721224,-1.317126934875601,-1.5326236212890658,-1.4890372,-1.3677715118146971,-1.4764147936385699,-1.371078362834034,-1.4190534418717824,-1.4536228
LBY,Libya,2021,-1.425,-1.4674319779329688,-1.235865560671029,-1.6206559365035864,-1.2554061764000635,-1.5892936944175498,-1.7513416,-1.3244993678249704,-1.5511701295945097,-1.3313143759211907,-1.4712984016366217,-1.5434746
LBY,Libya,2022,-1.425,-1.501413624491052,-1.187949201453483,-1.7569731523987433,-1.2289156270158172,-1.6065654449696976,-1.8322105,-1.2935991754732012,-1.6468644252744222,-1.3041909163544372,-1.5213440843269797,-1.6355237
LBY,Libya,2023,-1.425,-1.5438331297401444,-1.1623534978372287,-1.9125566334066941,-1.2296521955167101,-1.6094697227131534,-1.8633385,-1.273711232940055,-1.7615104293806731,-1.2884075689961392,-1.6196048386933095,-1.7177267
LBY,Libya,2024,-1.425,-1.609376277971581,-1.154419611540565,-2.0842422313014968,-1.2517516723480857,-1.6183559863836217,-1.9195877,-1.2636686646121538,-1.8934637397049818,-1.2828496716641165,-1.8102274335069188,-1.815196
LBY,Libya,2025,-1.425,-1.6767801103489528,-1.1605948523158527,-2.269742024030448,-1.2909170986455385,-1.6142760731136812,-1.9995104,-1.2624700754205678,-2.041363653337849,-1.2865617819427706,-1.972394577161153,-1.8699706
LBY,Libya,2026,-1.425,-1.7221752980388807,-1.1781700452073431,-2.4674016683246927,-1.3439999076141231,-1.6142760731136816,-1.9975339,-1.2692560832061537,-2.2040842216527183,-1.298724934028723,-1.930731843353431,-1.9175743
LBY,Libya,2027,-1.425,-1.7753252891823053,-1.205079254704409,-2.676024947010674,-1.4086930087800733,-1.6120027858208636,-1.9975339,-1.2832891791490977,-2.38069374949351,-1.318637144237606,-1.9794495065867814,-1.8918494
LBY,Libya,2028,-1.425,-1.8276739477603954,-1.239747060391689,-2.894746903248265,-1.4833058976056783,-1.6120027858208636,-1.9919873,-1.3039364442930117,-2.5704212817354617,-1.3456967011291048,-1.9478593282761194,-1.8870357
LBY,Libya,2029,-1.425,-1.8855666840533991,-1.2809720939436144,-3.122942106846511,-1.5665998686199054,-1.6120027858208636,-1.9919873,-1.3306547171263408,-2.7726288717277634,-1.3793878424918358,-1.9162691499654574,-1.882222
LBY,Libya,2030,-1.425,-1.9568061344153616,-1.3278382279318444,-3.360158323768275,-1.6576672689831808,-1.6120027858208636,-1.9919873,-1.3629778646242217,-2.98678863410302,-1.419268478245955,-1.9719640277966162,-1.8774084
MDG,Madagascar,2020,-1.494,-1.399692215211275,-1.3626100033288833,-1.3624680950325514,-1.352245706886238,-1.4056019126243426,-1.3825004,-1.4154494486410445,-1.3978638131319339,-1.4160070568968266,-1.4335371661767036,-1.4686385
MDG,Madagascar,2021,-1.494,-1.3212685136372992,-1.2604334159644144,-1.2632261740263742,-1.24606669356887,-1.374752261825044,-1.2349206,-1.347053005792902,-1.3167652617427368,-1.348095580451397,-1.3773941700795014,-1.443978
MDG,Madagascar,2022,-1.494,-1.257888914605374,-1.1805149612355974,-1.1872681203821442,-1.165913036777734,-1.3580062782538127,-1.1219114,-1.2873588741252242,-1.2480513693629456,-1.2888104338153041,-1.3217373008912612,-1.4193174
MDG,Madagascar,2023,-1.494,-1.2045334830962213,-1.1175507539022573,-1.1280818204738718,-1.1047870964954243,-1.2882319877805306,-1.0822097,-1.2351211430447753,-1.1895268623650666,-1.2369043337419332,-1.2682643494699992,-1.3946568
MDG,Madagascar,2024,-1.494,-1.1591833034272958,-1.0674962102660552,-1.080958516269157,-1.057561400549867,-1.2016956219433077,-1.076151,-1.1892705908538104,-1.139375205112601,-1.1913081605131013,-1.218020125319624,-1.3699962
MDG,Madagascar,2025,-1.494,-1.1201363524099786,-1.0272670521889653,-1.0424934142583768,-1.0204788292821487,-1.1246134097803744,-1.0773109,-1.1488896276023481,-1.0960932584627372,-1.1511055088336124,-1.1677759011692486,-1.3453356
MDG,Madagascar,2026,-1.494,-1.0933674795856394,-0.9945113017315494,-1.01022458737639,-0.9907863793296628,-1.1174394178440836,-1.0773109,-1.1131907914215515,-1.0584372112634912,-1.115510873908465,-1.1355882977700196,-1.320675
MDG,Madagascar,2027,-1.494,-1.0712267333470327,-0.9674354111072443,-0.982371873373431,-0.966466806579211,-1.1165833777574097,-1.0805357,-1.0814982944010532,-1.025377839980104,-1.0838509534485896,-1.1121326984312574,-1.2960144
MDG,Madagascar,2028,-1.494,-1.05186846236245,-0.9446716746038709,-0.9576480782946674,-0.9460419894027905,-1.118364137506457,-1.079468,-1.0532321855389422,-0.9960634871219568,-1.0555486205219164,-1.0971104928854851,-1.270536
MDG,Madagascar,2029,-1.494,-1.0349379674347694,-0.9251771208943537,-0.9351224621035791,-0.9284288444329127,-1.1190988621676519,-1.0777926,-1.0278947596240753,-0.9697894267895429,-1.0301091857428186,-1.0892503456005727,-1.246716
MDG,Madagascar,2030,-1.494,-1.0182151249260885,-0.9081564113474241,-0.9141220283085895,-0.912833749846646,-1.1182505917972816,-1.067113,-1.005058893543667,-0.9459725154082369,-1.007108621787924,-1.081686430652207,-1.221849
MLI,Mali,2020,-0.351,-0.479639468405313,-0.4687839337572982,-0.6027318846991451,-0.4980859143919004,-0.5357345416262503,-0.5709063,-0.4210942311919102,-0.5008080785544502,-0.42237233124587137,-0.3837854975978396,-0.392092
MLI,Mali,2021,-0.351,-0.5620116294611072,-0.5580595725704419,-0.7871923127901074,-0.6048603994678305,-0.5575503307787545,-0.6640018,-0.4814017341667184,-0.6269014978314121,-0.48364000723513245,-0.4242020594053032,-0.43230656
MLI,Mali,2022,-0.351,-0.6287530091990308,-0.625575445966114,-0.9229415315744898,-0.6820524475603809,-0.5729660112343697,-0.7495379,-0.5332979702901366,-0.7333266015115009,-0.5362304677388913,-0.46461862121276687,-0.4669831
MLI,Mali,2023,-0.351,-0.6942112644959424,-0.6764777800173508,-1.0234000245671941,-0.7375236533618927,-0.6470089818858934,-0.8703753,-0.5779633397807793,-0.8234316407654588,-0.581367255212281,-0.5050351830202305,-0.4995295
MLI,Mali,2024,-0.351,-0.7521296834824238,-0.7146909322734649,-1.0982718315284117,-0.7770345458382517,-0.7670336734443515,-0.9471339,-0.616410844320001,-0.8999872121583004,-0.6200991397469126,-0.5510716874359313,-0.52956307
MLI,Mali,2025,-0.351,-0.7948978981073004,-0.743207500019589,-1.1545737181031968,-0.8048061126217931,-0.8336094769610111,-0.9861403,-0.6495098266868402,-0.9652859170913614,-0.6533250837780019,-0.5993546036198951,-0.55916643
MLI,Mali,2026,-0.351,-0.8454286691290687,-0.7643095481283678,-1.1973793444716725,-0.823931253114263,-0.8578781096909266,-1.030997,-0.6780063437550179,-1.0212248275713631,-0.6818156408009189,-0.7474194792497942,-0.6513251
MLI,Mali,2027,-0.351,-0.8888803910153495,-0.7797373107799334,-1.2303573564067685,-0.8366762678932889,-0.8594493602501478,-1.0727122,-0.7025406502919833,-1.069373724632457,-0.7062312974677936,-0.88824197761789,-0.7434838
MLI,Mali,2028,-0.351,-0.9292414805548536,-0.790817838330304,-1.256160466413741,-0.8447017729831929,-0.8594493602501478,-1.1447809,-0.7236622032918081,-1.1110315639739794,-0.7271381956756688,-1.0068338710908744,-0.82783866
MLI,Mali,2029,-0.351,-0.9621521996436118,-0.7985630995521389,-1.27670678926057,-0.849224573254193,-0.8594493602501478,-1.1847813,-0.7418425384675913,-1.1472731999049892,-0.7450216088915467,-1.1140837487795323,-0.90457577
MLI,Mali,2030,-0.351,-0.9852055075135937,-0.8037447914591902,-1.2933832691622253,-0.851136274032566,-0.8594493602501478,-1.1790777,-0.7574863206632187,-1.1789880482741522,-0.7602974935019902,-1.1914306804549528,-0.9770611
MMR,Myanmar,2020,-1.344,-1.251387719145622,-1.1953339304404555,-1.248290335001717,-1.1842999689992197,-1.330507834315802,-1.1880032,-1.2552024216300044,-1.267202068961778,-1.2543607501880947,-1.2716305597908537,-1.3190461
MMR,Myanmar,2021,-1.344,-1.178650057551152,-1.075427713355184,-1.1798594400489415,-1.059837820263393,-1.332409930110765,-1.0901362,-1.1750497272274867,-1.203413357015235,-1.173567823823425,-1.202706295725808,-1.2940923
MMR,Myanmar,2022,-1.344,-1.121123029883068,-0.977428795341556,-1.1310745903251451,-0.961142858509726,-1.332409930110765,-1.0567764,-1.102301091019742,-1.1502743380778027,-1.1003385992707875,-1.1330555788106516,-1.2664281
MMR,Myanmar,2023,-1.344,-1.0779529491449282,-0.8961116248408134,-1.0964167398871651,-0.8812754974788618,-1.334564412438217,-1.0597221,-1.0358916550253863,-1.105832561593636,-1.0335736662038701,-1.095718661587532,-1.2404226
MMR,Myanmar,2024,-1.344,-1.04287214922266,-0.8274913530690321,-1.0718951948668334,-0.8151508034871504,-1.3352484514716856,-1.0609388,-0.974907574170067,-1.0684724221234974,-0.9723306554684144,-1.0859802312802467,-1.216306
MMR,Myanmar,2025,-1.344,-1.0099349595095028,-0.7685292539410918,-1.0546243772650814,-0.7590428266579331,-1.3352484514716856,-1.0414617,-0.9185646003807839,-1.0368570453852293,-0.9158018071210714,-1.077030190887593,-1.1921893
MMR,Myanmar,2026,-1.344,-0.9719420782562873,-0.7169080861459438,-1.042517792686756,-0.7102214030702892,-1.3350079689807535,-0.9372596,-0.8661897037783314,-1.009880200362961,-0.8632947426781762,-1.0691739041734725,-1.1689674
MMR,Myanmar,2027,-1.344,-0.9379480702243459,-0.6708607910072816,-1.0340667455213368,-0.6666860240534528,-1.3350079689807535,-0.83208543,-0.8172053002615834,-0.9866265077448099,-0.8142159838810086,-1.0670861825243418,-1.1556398
MMR,Myanmar,2028,-1.344,-0.9129166950384443,-0.6290398626133893,-1.0281803330324022,-0.6269708307587502,-1.3350114146329273,-0.7794431,-0.771115715857986,-0.9663385133710198,-0.7680568256616279,-1.0695016126251329,-1.1555088
MMR,Myanmar,2029,-1.344,-0.8913356427594484,-0.5904177333987665,-1.0240697488019879,-0.5900017252851651,-1.335011414632927,-0.7418449,-0.7274955706331042,-0.9483894423115878,-0.7243812270322706,-1.0749094745944396,-1.1568352
MMR,Myanmar,2030,-1.344,-0.8687220495097494,-0.554210811178408,-1.0211646252397961,-0.5549916698479813,-1.3350114146329273,-0.6838381,-0.6859798099368272,-0.9322606535268932,-0.6828154316555376,-1.0787863098683081,-1.1581616
MNG,Mongolia,2020,-1.332,-1.1465404231786374,-1.1077423052108726,-0.9946128424842364,-1.062733289385657,-1.2041571806344686,-1.0073835,-1.198440093095833,-1.1128919990771644,-1.1947247403379748,-1.2915279299747762,-1.2911904
MNG,Mongolia,2021,-1.332,-1.0047698510374115,-0.9385106532945301,-0.7463252497318639,-0.8661200032647076,-1.1012130371611457,-0.80219024,-1.0852187363944807,-0.9278395547100041,-1.0780725218329963,-1.2505371955470386,-1.2516713
MNG,Mongolia,2022,-1.332,-0.9016650223015128,-0.8112555974397455,-0.5625156853185569,-0.722776928247234,-1.09192783855076,-0.66062593,-0.9894610985044104,-0.7710051309810569,-0.9791096543847162,-1.214161434272486,-1.2138109
MNG,Mongolia,2023,-1.332,-0.8188350507994843,-0.7160260211620891,-0.42538088841892385,-0.6185011492054266,-1.09192783855076,-0.5414655,-0.9087000424433429,-0.637558308624769,-0.8953214999252923,-1.1775187116143118,-1.1759505
MNG,Mongolia,2024,-1.332,-0.7487093131831495,-0.645233501693977,-0.32204773484792104,-0.5428855786213466,-1.09192783855076,-0.39303818,-0.8408183084278842,-0.5235020329572906,-0.8245526144930426,-1.1530785411430051,-1.1500088
MNG,Mongolia,2025,-1.332,-0.7013284882470833,-0.5930913355846267,-0.2432079676570681,-0.48830449532216436,-1.09192783855076,-0.34033123,-0.7839988960147777,-0.4255288382562121,-0.7649554404885794,-1.1392686894378157,-1.1426702
MNG,Mongolia,2026,-1.332,-0.6665623194505294,-0.5551867564591413,-0.18213100255513315,-0.44917020502689087,-1.0919278385507603,-0.33388636,-0.7366824828021672,-0.34090187692494855,-0.714946327794462,-1.1254588377326262,-1.1353315
MNG,Mongolia,2027,-1.332,-0.6364677579109435,-0.5281547211206403,-0.13395011044856964,-0.42138836351939546,-1.09192783855076,-0.3115595,-0.697530881800636,-0.26735647401428314,-0.6731678368941623,-1.1116489860274368,-1.1279929
MNG,Mongolia,2028,-1.332,-0.6084432311966909,-0.5094291486224212,-0.09514627262442132,-0.401958868482485,-1.09192783855076,-0.2530622,-0.6653956810996565,-0.2030186659787087,-0.6384564266615572,-1.1053829959721373,-1.1206542
MNG,Mongolia,2029,-1.332,-0.5859676298765149,-0.49705322265046653,-0.06317496842741754,-0.38868341575839804,-1.09192783855076,-0.20708476,-0.6392913309018744,-0.14633779347477072,-0.6098147576677476,-1.1029926289884766,-1.1133156
MNG,Mongolia,2030,-1.332,-0.5671430630555138,-0.4895347338137493,-0.036196314102106775,-0.37995121322769987,-1.0894645527814968,-0.17808746,-0.6183720472214559,-0.09603072353800603,-0.5863879517188259,-1.097502291029277,-1.0999033
MOZ,Mozambique,2020,-1.334,-1.2482518364321993,-1.2347432102644564,-1.2337759531865153,-1.2332427326801934,-1.2294402433095395,-1.189519,-1.2705930298156745,-1.2487837257689536,-1.2700268868708355,-1.2681570034310747,-1.3042365
MOZ,Mozambique,2021,-1.334,-1.1849512489115412,-1.167223511457483,-1.1658446786596988,-1.1682567855174408,-1.1346520647950573,-1.1050127,-1.2216912918904181,-1.1811171494127173,-1.2205583927248944,-1.2099002793152955,-1.2752557
MOZ,Mozambique,2022,-1.334,-1.1493109848366916,-1.1238976869895834,-1.1212356146083193,-1.1294646579276302,-1.1260571053869035,-1.0780932,-1.1852328709595361,-1.127974499159977,-1.1835164477244287,-1.170315831180607,-1.247322
MOZ,Mozambique,2023,-1.334,-1.1323152948788378,-1.0990135062846091,-1.0934623562474233,-1.109848502807894,-1.1218932793106966,-1.1176842,-1.1594482624117888,-1.08685202232056,-1.1571198161755198,-1.1517321822566817,-1.2260988
MOZ,Mozambique,2024,-1.334,-1.1263671980834888,-1.088184490947223,-1.0778347350101338,-1.104266041384486,-1.1293624132455207,-1.1351724,-1.1428189040526897,-1.0556779243219288,-1.1398416963607012,-1.1672637345728718,-1.2232497
MOZ,Mozambique,2025,-1.334,-1.1492556187673997,-1.0880656442047734,-1.07096139899736,-1.1089493045638479,-1.1337490470699538,-1.2672647,-1.1340415886886128,-1.0327378454481078,-1.130373376865521,-1.2596922478499197,-1.266721
MOZ,Mozambique,2026,-1.334,-1.1686472759510937,-1.0961061719120209,-1.0703901404601763,-1.1211373391354118,-1.1377971816794044,-1.3355153,-1.1319979235427025,-1.0166131946501984,-1.1275930842817354,-1.339130116580001,-1.3101923
MOZ,Mozambique,2027,-1.334,-1.1901902062070087,-1.1103609150109397,-1.0743478249605118,-1.1388070757900435,-1.148703076861875,-1.3879828,-1.1357281207857937,-1.0061301222715255,-1.1305392807442747,-1.4172977954559138,-1.352005
MOZ,Mozambique,2028,-1.334,-1.2133170830572606,-1.1293465535840523,-1.0815523401908558,-1.1604761245278339,-1.1518100959401416,-1.4443076,-1.144408504964972,-1.000317296216383,-1.1383877756820597,-1.4887469105844724,-1.3938177
MOZ,Mozambique,2029,-1.334,-1.2397011241859153,-1.1519319523812581,-1.091076620535778,-1.1850582743613947,-1.1519563283321723,-1.5131164,-1.1573322102176802,-0.9983709627546545,-1.1504321069554986,-1.5621061051073375,-1.4356303
MOZ,Mozambique,2030,-1.334,-1.269701479359333,-1.177254541609659,-1.102250326392204,-1.2117576117260125,-1.1519563283321723,-1.592935,-1.1738926149117208,-0.999626035185785,-1.1660667243773042,-1.6438326651585093,-1.477443
MWI,Malawi,2020,-1.2,-1.1863298501735247,-1.1749419478880285,-1.2148001782378228,-1.1900033274480943,-1.1833351575671855,-1.1816139,-1.1856321422832465,-1.214519167566454,-1.1891131120353637,-1.1404511159945123,-1.1888884
MWI,Malawi,2021,-1.2,-1.1808027642882535,-1.1581290462310758,-1.2306083061163802,-1.186218604549362,-1.1781692140765865,-1.1751405,-1.1749589338952258,-1.2294995382762588,-1.1816263714937776,-1.1131402619871533,-1.1805369
MWI,Malawi,2022,-1.2,-1.1816994405090686,-1.1476014144425153,-1.2471376500141476,-1.1869807193234203,-1.1829301777374126,-1.1714094,-1.1674550410700526,-1.2448565436668304,-1.1770523353697864,-1.1017872241730016,-1.1897839
MWI,Malawi,2023,-1.2,-1.1856610434400925,-1.1418645064089965,-1.2641808795126073,-1.1910695725194418,-1.1829301777374126,-1.1734484,-1.1626696302855686,-1.2605202053882791,-1.1749731876380112,-1.1073062599341077,-1.1976476
MWI,Malawi,2024,-1.2,-1.1896612110629192,-1.1397786261203786,-1.281588078804139,-1.1975911448766143,-1.1829301777374126,-1.1798557,-1.1602158030062133,-1.2764326180547954,-1.1750307936465854,-1.105069404515867,-1.1981198
MWI,Malawi,2025,-1.2,-1.2030766454183124,-1.1404746756050916,-1.2992508472520432,-1.2058903499844187,-1.180892189386891,-1.1867512,-1.1597615287385523,-1.2925458663652742,-1.1769181751537068,-1.184174052280338,-1.2041075
MWI,Malawi,2026,-1.2,-1.211313239541859,-1.1432899068343039,-1.3170908028749704,-1.2154871778206346,-1.1808921893868911,-1.1981663,-1.161021863916153,-1.3088203015711954,-1.1803722030808323,-1.1904262814613207,-1.2175654
MWI,Malawi,2027,-1.2,-1.2192079954046056,-1.1477189280523246,-1.3350512694836727,-1.2260299043718623,-1.176095468715316,-1.206606,-1.1637522742638295,-1.3252231152956315,-1.1851673340423194,-1.1954123177419373,-1.2310233
MWI,Malawi,2028,-1.2,-1.2391229559931016,-1.1533763426746155,-1.3530912658427634,-1.2372608063075972,-1.156544598023072,-1.2971308,-1.1677429041512584,-1.341727159403098,-1.191110241557153,-1.2135956843390119,-1.2796497
MWI,Malawi,2029,-1.2,-1.257478535434674,-1.159968258832739,-1.3711811593732697,-1.2489910386455352,-1.155439375369498,-1.3493606,-1.1728136586385982,-1.3583099694705023,-1.1980352141452337,-1.2322923969200088,-1.3283937
MWI,Malawi,2030,-1.2,-1.2758051197288223,-1.1672705634084175,-1.3892995234459478,-1.2610822265351278,-1.155439375369498,-1.3978559,-1.1788099829621466,-1.374952956733059,-1.2058002107654553,-1.2504028192120646,-1.3771377
MYS,Malaysia,2020,1.209,1.0549026780347213,1.0102715719009077,1.0706256713216287,0.9993358679849037,0.9907902843004639,0.7917192,1.103735989241253,1.1064098105691067,1.1029790240557686,1.1928544778356667,1.1803049
MYS,Malaysia,2021,1.209,0.9738019765416489,0.8573845702827867,0.965577383185899,0.8449385847842165,0.9907902843004639,0.7060254,1.012386211470814,1.0214681819587772,1.0111303937385467,1.1767089556713333,1.1516098
MYS,Malaysia,2022,1.209,0.9127326343463806,0.73946367949649,0.8846539218856245,0.731057132286208,0.9907902843004639,0.68147486,0.9329828504118252,0.9511936526706098,0.9314366627908853,1.1613586232409316,1.1229147
MYS,Malaysia,2023,1.209,0.8648458961679026,0.6482157102294632,0.8212021036098486,0.6468828043142919,0.9907902843004639,0.68147486,0.8638371557865252,0.893119135689636,0.8621685595496987,1.1465487783246775,1.0942196
MYS,Malaysia,2024,1.209,0.825338648089577,0.5773165252159296,0.7704111657536533,0.5844955964100061,0.9907902843004639,0.68256265,0.8034998675526139,0.8452031763994898,0.8018438237199678,1.1317389334084234,1.0655245
MYS,Malaysia,2025,1.209,0.7921625335730055,0.5219435271837096,0.7288025576714442,0.5380921802565947,0.9907902843004639,0.68256265,0.7507272525792267,0.8057565206614263,0.7491919229561446,1.1169290884921692,1.0368294
MYS,Malaysia,2026,1.209,0.7643576743759144,0.4784191481939344,0.6938610202270498,0.5034202072943216,0.9907902843004639,0.6859055,0.7044519578340155,0.7733813516822672,0.7031238093720328,1.102119243575915,1.0081042
MYS,Malaysia,2027,1.209,0.7421527906617499,0.4439389853114839,0.6637678279894902,0.4773637986194744,0.9907902843004639,0.69636494,0.6637579970274853,0.7469210099976504,0.6627059960693372,1.0926178127182207,0.98329926
MYS,Malaysia,2028,1.209,0.7231517556037886,0.4163644850267456,0.6372079028637406,0.4576398155837943,0.9907902843004639,0.70539856,0.6278592845280648,0.7254183879787178,0.6271383366079122,1.0822573733765053,0.9614431
MYS,Malaysia,2029,1.209,0.7056180864656011,0.3940648506178208,0.6132303424394879,0.4425753041835302,0.9907902843004639,0.70539856,0.5960812134914711,0.7080815022963706,0.5957349784847954,1.07189693403479,0.9383269
MYS,Malaysia,2030,1.209,0.6901009036416554,0.37579648544978683,0.5911475712812054,0.43094441897963953,0.9907902843004639,0.7055752,0.5678448464889103,0.6942550059711694,0.5679080372425694,1.0615364946930745,0.91521066
NER,Niger,2020,-0.62,-0.7006119932508162,-0.7066589785815449,-0.774085888026915,-0.7246912771871701,-0.7386884849941332,-0.6985287,-0.6679276411137636,-0.7040597340092457,-0.668020368541454,-0.6784240033827934,-0.64503485
NER,Niger,2021,-0.62,-0.7681667764125257,-0.7733732030928598,-0.8913214818327975,-0.8025460083910401,-0.8145731934392062,-0.7987893,-0.7095555290718477,-0.776855237242675,-0.7097447953964976,-0.7348392987630396,-0.6700697
NER,Niger,2022,-0.62,-0.8184245739293388,-0.8248716822064611,-0.9818887412395316,-0.8607221747793864,-0.8422481159285824,-0.8647274,-0.7457730742417648,-0.8403276155164876,-0.7460674963414994,-0.7806260505608222,-0.6969934
NER,Niger,2023,-0.62,-0.8611305378006211,-0.8647606160039953,-1.053150004782725,-0.9044647373897462,-0.8594346006579423,-0.93418604,-0.7773435551992863,-0.8960830867732577,-0.7777549562317803,-0.827062624106212,-0.71706516
