LASSO__Total_Production_Value_Per_Capita,LASSO__Human capital index,LASSO__Rule of law index,LASSO__Political stability — estimate,LASSO__Trade (% of GDP),"LASSO__Gross fixed capital formation, all, Constant prices, Percent of GDP",LASSO__Share of investment in GDP,LASSO__Domestic credit to private sector (% of GDP),LASSO__Landlocked,LASSO__Urban population (% of total population),LASSO__Government revenue,LASSO__Capital depreciation rate,"LASSO__Use of IMF credit (DOD, current US$)",LASSO__Real interest rate (%),"LASSO__Inflation, consumer prices (annual %)",LASSO__Access to electricity (% of population),LASSO__Adjusted savings: gross savings (% of GNI),LASSO__L1_ECI,LASSO__Inflation_roll5,LASSO__RealRate_roll5,LASSO__Resource_HHI,LASSO__HCI_x_ProductionValue,LASSO__RuleOfLaw_x_ProductionValue,Ridge__Total_Production_Value_Per_Capita,Ridge__Human capital index,Ridge__Rule of law index,Ridge__Political stability — estimate,Ridge__Trade (% of GDP),"Ridge__Gross fixed capital formation, all, Constant prices, Percent of GDP",Ridge__Share of investment in GDP,Ridge__Domestic credit to private sector (% of GDP),Ridge__Landlocked,Ridge__Urban population (% of total population),Ridge__Government revenue,Ridge__Capital depreciation rate,"Ridge__Use of IMF credit (DOD, current US$)",Ridge__Real interest rate (%),"Ridge__Inflation, consumer prices (annual %)",Ridge__Access to electricity (% of population),Ridge__Adjusted savings: gross savings (% of GNI),Ridge__L1_ECI,Ridge__Inflation_roll5,Ridge__RealRate_roll5,Ridge__Resource_HHI,Ridge__HCI_x_ProductionValue,Ridge__RuleOfLaw_x_ProductionValue,Elastic Net__Total_Production_Value_Per_Capita,Elastic Net__Human capital index,Elastic Net__Rule of law index,Elastic Net__Political stability — estimate,Elastic Net__Trade (% of GDP),"Elastic Net__Gross fixed capital formation, all, Constant prices, Percent of GDP",Elastic Net__Share of investment in GDP,Elastic Net__Domestic credit to private sector (% of GDP),Elastic Net__Landlocked,Elastic Net__Urban population (% of total population),Elastic Net__Government revenue,Elastic Net__Capital depreciation rate,"Elastic Net__Use of IMF credit (DOD, current US$)",Elastic Net__Real interest rate (%),"Elastic Net__Inflation, consumer prices (annual %)",Elastic Net__Access to electricity (% of population),Elastic Net__Adjusted savings: gross savings (% of GNI),Elastic Net__L1_ECI,Elastic Net__Inflation_roll5,Elastic Net__RealRate_roll5,Elastic Net__Resource_HHI,Elastic Net__HCI_x_ProductionValue,Elastic Net__RuleOfLaw_x_ProductionValue,b
0.05337278006952897,0.11995589308577242,0.16425140532191576,-0.0,-0.018562554209650788,0.027629380477872917,-0.02654072165451612,0.2981185673183443,0.05430095987270587,0.005465017060540601,0.03608202123942885,-0.03712665821743007,-0.06675605729529206,-0.03822582982081847,-0.012120786406818086,0.3076348120520146,0.0334018439547121,0.18882243389398604,0.05802145344525694,0.05198229324170772,-0.20689391864854564,0.14023587474039323,0.0,0.05921973856619567,0.15835689176265078,0.14894055774163678,0.01449134898269771,-0.015860725660618955,0.05000443513605205,-0.04539438851502282,0.2618898863593989,0.04718946357905916,0.03466992720808903,0.06582573440424538,-0.037662362145243655,-0.07877094032807,-0.06141303199922317,-0.029325999086921975,0.22081730643269382,0.04254686592138108,0.17238904353171686,0.07483811871164914,0.07381035378017838,-0.18859223019041163,0.11593023043876785,0.01020821301245627,0.05044093263826839,0.1290414327523514,0.16436319453902706,0.0,-0.012136426923830398,0.02632406360251032,-0.022611458501317138,0.2942956027507575,0.05008348701784443,0.01146432428883864,0.04186731710506907,-0.034081476278066854,-0.06372308722518867,-0.03391100433831716,-0.009812594291020348,0.28961257938481155,0.02802305149573225,0.18381673017337904,0.055749773995899976,0.04803424679649545,-0.19774757386112354,0.13285867806554666,0.0,11
0.0,0.44467290733201253,0.09208076083222835,0.13657831795788283,0.0,0.0,-0.02044497960806909,0.18569129072564142,0.0,0.15612320118639564,0.09757452438643928,-0.05168992088675712,-0.0,0.0,-0.013207025072931445,0.14074061674949923,-0.0431616456171607,0.06604855142988365,0.015326842857411017,-0.043982435964754305,-0.20208248208364277,-0.0,0.014698185805693344,0.04854116373509604,0.2754257691244988,0.1505820519036448,0.15027601057539502,0.03916173755750871,0.03438311261793387,-0.0525800102874901,0.1909201892046299,0.03517298365193923,0.15756314620054868,0.12159790967853282,-0.061221223045985894,-0.0144706549256448,-0.0024694517108743803,-0.061729947514404894,0.17407447892728753,-0.09333925312477662,0.06460884024426417,0.05310605184585923,-0.054965031982462026,-0.2170950180636437,-0.04174777600551272,0.0728488741453836,0.0,0.4145780739529532,0.1094458045303923,0.13109595840082383,0.0,0.0,-0.01565626302892157,0.18709691194597247,0.0,0.1445018280033826,0.09504352553357409,-0.046856300895767825,-0.0,-0.0,-0.0004201899631809952,0.14999310752876777,-0.04265888598816278,0.05995339825930058,0.0,-0.03977829717723832,-0.19411586187152927,-0.0,0.01911284274481027,12
-0.0,0.18468952731193303,0.2619914374077522,0.0,-0.0,-0.0,-0.016090303885616487,0.23728806575445063,0.0,0.040115696386120774,-0.0,-0.060392737132699825,-0.0,-0.0,0.0,0.2310869871861137,-0.0,0.20203537925155293,0.0,-0.0,-0.037261857459629025,0.0,-0.054301361796869514,-0.0016693308777949185,0.2040113926756165,0.22583745153006884,0.043207275073487504,0.007522290878822336,0.020336429930780393,-0.06956876648758101,0.20768346820881178,0.0283771737574894,0.09205848141475882,-0.026456888575376723,-0.0971782481482372,-0.03823254539297311,-0.022483584328417232,-0.011659924392649202,0.23852411430283613,-0.036423131672340396,0.17551927926003813,0.009405646504345942,-0.03000249276353186,-0.06864984998026298,-0.004659777226018808,-0.0823813200361472,-0.0,0.1886446045192606,0.252065112749101,0.0,-0.0,0.0,-0.015740707467219926,0.23646963980314256,0.0,0.04270003338047955,-0.0,-0.06654692929366311,-0.0,-0.0,0.0,0.22489305533125686,-0.0,0.19648195569718388,0.0,-0.0,-0.042437670142401386,0.0,-0.05416285682989706,13
-0.21570435898954005,0.08963441165752378,0.18887037248325148,0.03557836769979889,0.027383090441029347,0.0028321588055949406,0.0,0.3542496377406275,0.009990694356855906,0.1608094243902556,0.06314651777696853,-0.07442216833352792,-0.05109496725068515,-0.0,0.0,0.34906517120410213,0.025692495727023795,-0.022008778839539334,0.04564694469393437,-0.0,-0.09448970935788069,-0.0,-0.11031274096061351,-0.1893158459893821,0.14065124468400553,0.17579204629748782,0.04734811824769895,0.03618727202376121,0.031094210869628228,-0.012982324989061836,0.3023153544330935,0.024961140828379594,0.18258580918380235,0.0787856976009251,-0.08683931744853116,-0.08613658864473667,-0.011417010913968146,-0.01304046673977218,0.270784049308074,0.032375394456060386,-0.04051404441188214,0.06283191938345505,0.007430545462498544,-0.11512891535955816,-0.03202719194748397,-0.09729288288197772,-0.20206142032328825,0.11578763113384023,0.1819613813253568,0.03568928159715968,0.025671061721510187,0.004914553184654252,0.0,0.3404972858331137,0.0028041248856095413,0.15751152135773305,0.07033821501521895,-0.06763156341544026,-0.051074069606046796,-0.0,0.0,0.3197054881095875,0.0168013290528312,-0.015178023925102419,0.04104339501252613,-0.0,-0.09376494376449898,-0.0,-0.10738287139568159,14
0.0,0.13176087803584002,0.3146634221720717,0.08089828501864582,0.0,0.04264111933441579,-0.0,0.03345180693199443,0.014199001788331217,0.07629212519759727,0.0,-0.03668858914161036,-0.14261173688333906,0.0,-0.0,0.2430670575403834,-0.006073239838330344,0.0011013454829125033,-0.0,-0.0,-0.06556938334708887,0.04603662017509199,0.0,0.04451236170991721,0.13970566359774975,0.21666549071558822,0.12689657717463493,0.012738992622119421,0.08816786417626195,0.009421749069510231,0.07824250863781894,0.04892531462534915,0.12552838927661114,0.027498162778676765,-0.09335551665537832,-0.12810086828892725,0.013691616436310112,-0.004218907682932012,0.18903647801372184,-0.08312926145112509,0.044577331423134664,-0.0022377767582751075,-0.051711209915008056,-0.10738545550450321,0.05198896514624591,0.0054410552945932805,0.0,0.1428530962253594,0.2752897121710162,0.09762559496113284,0.0,0.04492201701411003,-0.0,0.050605455598582115,0.009927898980462712,0.08776696513378074,0.0,-0.0454605877000484,-0.14825351060628755,0.0,-0.0,0.21409359990288243,-0.011173226039619415,0.009990183463730895,-0.0,-0.0,-0.06877485430175845,0.04198501269437229,0.0,15
0.0,0.254379873002145,0.0,0.0,-0.0981831569933914,0.025157227368234877,-0.0,0.20989887199254856,0.0,0.06972091587374253,0.12026481296049867,-0.15669812215192605,-0.10508008685517,0.0,0.0,0.21852757991311328,-0.0,0.0370982404805345,0.02487805902772312,-0.0,-0.13821663372936416,0.024363627131368866,0.0,0.01136317317257082,0.21549971934931286,0.04479265485630499,0.015228513145680977,-0.08873178012511322,0.0645522267418998,-0.03158531817439264,0.193198515061333,0.0046235911215186205,0.10586059227609237,0.13061597620158943,-0.14870552945885795,-0.09757277557680831,0.015423599423557526,0.005575139968585437,0.19966859024688907,-0.014936497177495183,0.05765328268375041,0.041874805850577394,-0.02068550355518892,-0.12642911518545705,0.0306292386114856,0.017136248111463404,0.0,0.24971522756091558,0.0,0.0,-0.08921052866587488,0.026772315723614833,-0.0,0.20604552702994824,0.0,0.0696031476477028,0.11875436888402123,-0.15096548537728044,-0.10586135053335251,-0.0,0.0,0.2108435233705898,-0.0,0.0385079003051949,0.020775325421747478,-0.0,-0.13055844694249982,0.025199942978673687,0.0,16
-0.05605764736979073,0.01367616816314997,0.09851952304590571,0.05028377713209978,0.0,0.0,-0.0,0.19084955531297357,0.06518947218221129,0.23115492278188773,0.027098975504447575,-0.13770789205800052,-0.03797118302956329,-0.0,-0.0089035117616217,0.359781528601865,-0.0020076016803781825,0.12410468694877594,0.02050340409659725,-0.026989858828891038,-0.11204952786626055,0.0,0.0,-0.06984467912591873,0.09277378756012938,0.09737124959102943,0.05269699586927164,0.033045544828486866,0.03671017147049891,-0.03968493772845573,0.18355506196421975,0.08829013736353722,0.26117632500103916,0.05302288627709403,-0.13416604107297367,-0.04513231296895887,-0.02303636461178114,-0.04869805955210315,0.2750707585605582,-0.045045769858673326,0.10392020452470327,0.05956206530878248,-0.054306928243709085,-0.1029983360744259,0.0016206777227786677,0.006977257166910126,-0.05154119712236502,0.04688049370774163,0.10158230885407425,0.05164788684744766,0.0,0.004713696447682587,-0.0,0.18609270922180252,0.06387264458572142,0.22759357194681404,0.027923671382271305,-0.13152183802078435,-0.0352540840391583,-0.0,-0.013114834501612046,0.3252977549693839,-0.008471867756657092,0.1187724569117786,0.023222993091715986,-0.02739969544709733,-0.10841225017912363,0.0,0.0,17
-0.005888196112469449,0.12016132995127696,0.13516645289148604,0.0,0.03178646024267995,0.0,-0.0,0.11299320596177599,0.08881270866567277,0.032112982101844934,0.02128007351324241,0.04585972230691398,-0.13732086003023297,0.006217428262511244,-0.07332681489272057,0.366698603977943,-0.022902758362717993,0.11625966141240489,-0.0,-0.046526186103357764,-0.2846213261461598,0.004939775640182052,-0.0,-0.051243378785956376,0.16931850962467357,0.13030417247697373,0.0018040709322736247,0.056665502533246176,0.02765387213771786,-0.01692057138739555,0.12695720845296468,0.08157197569067097,0.0717447941426107,0.05794581725193559,0.05932516005325032,-0.1400378198389204,0.03992998604636539,-0.06109795878344129,0.29969314000845393,-0.057625130065840184,0.10626859060234599,-0.022170087960746657,-0.08193443324950309,-0.21196022314591337,0.04195279131734146,-0.022529129619987716,-0.011925022428357595,0.13099116802973187,0.1340415869300766,0.0,0.033892066739452324,0.0027371808108758353,-0.0,0.11459820927989975,0.08708273924427723,0.03708751291635193,0.026140646713679862,0.04727249783067652,-0.13755331853567423,0.008606337809088389,-0.07260146169994494,0.3521033955916575,-0.027097002085540223,0.1143650747030723,-0.0013415913763578779,-0.04925279251392753,-0.2733391419327763,0.007456535601127315,-0.0,18
-0.1445893677111004,0.280011713997919,0.082328377696079,0.26577723675679304,0.04746084349056004,0.016703869435310624,-0.0,0.07829469453977572,0.0,0.2229392708022171,0.054630461386422524,-0.049811149132814654,-0.028829509022702992,-0.0,-0.0,0.19973854493936788,-0.0,0.04584334785654325,0.05722518778810376,-0.0,-0.17605637988027228,0.05003012430208311,-0.14815634486933457,-0.1415630592513096,0.23959558573842607,0.09779436426265438,0.23242968460804747,0.0735730311513332,0.04988293222154521,-0.00454659455905745,0.0849053406231687,0.019960731610712337,0.22390171732067565,0.07684787517002825,-0.06568394299929069,-0.05746267309816714,-0.00822530278639121,-0.016780599519082548,0.20452444330635922,-0.02868394221432291,0.06925844922569745,0.08419820144475283,-0.0018328724635650279,-0.17143024068105192,0.08095244351028001,-0.1760895448792041,-0.1396751622640855,0.27296472301929386,0.08622736438552266,0.25471206105558764,0.048070956191216395,0.022155399942622014,-0.0,0.08366682213476442,0.0,0.21537645268051553,0.059961522215235694,-0.05359368437677909,-0.030095400691606822,-0.0,-0.0,0.19598741835670777,-0.0,0.04980093529992497,0.05923624617334751,-0.0,-0.17504416093003536,0.04953076228625337,-0.14834761915342717,19
-0.05083532648659917,0.09002644354400825,0.22451324297144204,0.14439643101069907,-0.0,0.004489072207469894,-0.0,0.17479752024370296,0.05976106466522281,0.059018204569359224,0.15575166688872488,-0.08228372267784642,-0.0466733108130666,0.0,-0.01639655221506375,0.2947307986865196,-0.03053888924838603,0.10933727860979976,-0.0,-0.026503274914655723,-0.20821746689078857,0.01650026337162644,-0.03380047084521903,-0.0717922367938297,0.15962400833433224,0.16557966797300688,0.15359851940726704,-0.00508514281133645,0.041521903421042235,-0.02526055126996212,0.16591165367275,0.06320806147132839,0.11446725310686585,0.16509488893893742,-0.08680414408090312,-0.10382378148318185,0.01889338908568162,-0.02164673282209257,0.21127857494534355,-0.05302850911758293,0.10883498234390586,-0.038406378188138156,-0.08784281454435643,-0.18662859685712768,0.060657010043783134,-0.09068910958074097,-0.05165609132278426,0.11467870410149159,0.20917973135370535,0.14581069618902964,-0.0,0.009732699115435834,-0.0,0.1707731952689735,0.054383572882074245,0.06098594456867835,0.15176942900539708,-0.08160021881232124,-0.057258221275102404,0.0,-0.01607245879447164,0.2702581403027623,-0.03123208553061437,0.10671379919278388,-0.0,-0.024533887330370544,-0.19917663147317013,0.020448913086036503,-0.03588705893235347,20
-0.22255718613091696,0.3949589562399719,0.0886026244809754,0.19672626104057211,0.0007522531740804308,0.11398783384225004,-0.0,0.06092813385530696,0.07402907322162657,0.33301369066856884,0.08775648674886306,-0.09543949512629833,-0.044399643793930584,-0.0,-0.024216988450297464,0.12296102494921228,-0.07523230671025269,0.032487887568698276,0.0,-0.03565004993506584,-0.06518814437116956,-0.017125756408640398,0.0,-0.21656932765199302,0.32102660082390294,0.08439863040815071,0.19965244393321852,0.01917802758285489,0.12168669379984216,-0.010278007940558241,0.0804934244779773,0.09339784543238845,0.33250975523722526,0.11080548555527286,-0.10670326170299727,-0.051782208535115073,0.0012702508370467211,-0.05441894214609202,0.15492328081178083,-0.09293874516670468,0.04463888118162405,0.019458892448311487,-0.05168942682025001,-0.07894047810391494,-0.05472373427961174,0.03350173616595352,-0.2141816736329618,0.3755277559796297,0.08964095043877972,0.19524201212574038,0.0034035437383994047,0.10992334025767865,-0.0,0.0694175661300188,0.07480845076346423,0.3262333152656187,0.08670693883709348,-0.09789720187716207,-0.04554853540685209,-0.0,-0.025394866926685813,0.133137814931382,-0.07468302799825285,0.03430724309317441,0.0,-0.03503013936773429,-0.07154294511147974,-0.019324638075854376,0.0,21
-0.1652906568618642,0.15577085653652728,0.08600453006597461,0.0,0.08098702427314824,0.0,-0.031135958366514876,0.11863535669890586,0.06487846881245066,0.2790603520629482,0.13529369184447965,-0.02171425113519628,-0.14020986808604388,-0.003091268510461833,-0.0,0.19586915483630635,0.020208432892294168,0.011897377408550892,0.028896577667538056,0.03235311257937703,-0.102541857082334,0.0,0.04696404002574772,-0.16601045659807717,0.15588903287215977,0.10360144409600812,-0.011549807659272805,0.09091455038580201,0.018923651473086698,-0.06732037705743928,0.13276404759581786,0.07558004107346904,0.26788568716350836,0.13911775785478092,-0.038033898537832386,-0.1272017903691579,-0.03437810323336272,-0.023314985027337247,0.18467955517761478,0.05194884140624183,0.029216047321283772,0.04732870228537385,0.06261780115979818,-0.10942948643550829,-0.003073265084601233,0.060313922163497215,-0.16160837607041817,0.1566210361466112,0.08723204543552014,0.0,0.08053970414364402,0.0,-0.032748351133762205,0.12095660840538082,0.06264947190206276,0.27400253553629594,0.1346187527415109,-0.02384244919993196,-0.13702150101150107,-0.004739222459859777,-0.0,0.19115600466796,0.02228016108845549,0.01368512220348283,0.029333050304821036,0.03372756782546684,-0.10217883145401661,0.0,0.04641089444866064,22
-0.06822307280901868,0.2953912073432579,0.00625416500472816,-0.0,-0.0,0.08641615654833737,-0.0134695466476263,0.0,0.041144942685907404,0.1757792492809606,0.10528939891147483,-0.0024880937348948297,-0.0887661926006346,0.0,0.0,0.3447034639477162,-0.10268209634175525,0.06660215946320633,-0.0,-0.0,-0.13512808432443277,0.0,-0.002291496375441419,-0.0803540841591209,0.2620598188813386,0.029763867494782843,-0.007944538472005396,-0.0026558098982895654,0.11392374852238377,-0.04078780922741129,0.059429760618936615,0.0534304502483703,0.1686242291928675,0.11997230948866765,-0.029396997133165695,-0.07228650354788041,0.014780834622704488,0.009608177526815078,0.3036899286813728,-0.09570735338114786,0.07751164682738984,-0.006379008526038315,-0.00884746686928735,-0.12376189327180939,0.00046533700639710476,-0.03818956432994251,-0.06789402794346058,0.29097822516574395,0.010443517032410254,-0.0,-0.0,0.09062620024225597,-0.017042889575362714,0.007544312616860163,0.042070668843938494,0.17284970680999615,0.10627353381253321,-0.005892127178102686,-0.0852056273920414,0.0,0.0,0.33652412987359226,-0.1009954258089178,0.0680865079565854,-0.0,-0.0,-0.13214165388342552,0.0,-0.006717475837460168,23
-0.11186633592664295,0.16666812359381428,0.24967837009807067,0.032334413087635086,-0.011196501935021315,0.028811948222288424,-0.04002964717764401,0.06820108615625657,0.03711429109513027,0.22590233571269783,0.009120342047704335,-0.0,-0.08932492756347467,0.0,-0.013611928748839684,0.3371209400340788,-0.0,0.004494079693372521,-0.0,0.03177579531548454,-0.13289207922765756,-0.0,-0.1632394300902925,-0.0952365829357252,0.19103611016561864,0.2001656424938139,0.052939408185873706,-0.04769429404882071,0.06070092359686296,-0.06642004837827782,0.11112628057428603,0.04401952058963793,0.21699780677259164,0.04089120844190236,-0.0035015422943872276,-0.08799049027674732,-0.00906882301219491,-0.025108303364594995,0.2690699988471437,-0.00882194549431374,0.03355503793003409,0.0023775775643075053,0.04247167756314207,-0.14030357687322279,-0.04598101218725378,-0.15721871226483516,-0.10295984071779679,0.18057005165291018,0.23841434570572462,0.03307815863832119,-0.019777352768226376,0.034152474293457184,-0.043326779437157764,0.08086346759814714,0.03487901215875895,0.21319793334592688,0.017896826214800717,-0.0,-0.08639084144875638,0.0,-0.013450225372947178,0.3142732832865135,-0.0,0.010507420701998333,-0.0,0.0317219369107353,-0.13405396437214678,-0.004388463326809738,-0.15752235223309968,24
0.0,0.15546194687345025,0.06177704231201595,0.0798881155862659,-0.006521099094294859,0.059524695279253546,-0.06813262607914558,0.19397790712606963,0.05411913304975278,0.02956037710605187,-0.0,-0.09009003024270248,-0.20364949775502306,0.003981277056480175,0.0,0.19602069476272402,-0.07093989295191734,0.3104353198351652,-0.0,-0.0,-0.060373593000951215,-0.03628615109941414,0.10420849429617687,0.005582639575473094,0.14839010898202878,0.0710033277867312,0.1009104385760919,-0.019763547600728806,0.07125212374784191,-0.08018747623076199,0.17770948362356287,0.06367938383425532,0.04975731584143935,0.010397223460306911,-0.09634550378019595,-0.19766242430940578,0.029193283906041822,0.00935654258892318,0.18851146727325027,-0.07155682820693066,0.28679901232654176,-0.007476952670905737,-0.030881862870672665,-0.06538278638091093,-0.06436710388270778,0.11184927764080785,0.0,0.1581096534460498,0.06645940179296629,0.07718788948238871,-0.005802334867666602,0.055026832576493906,-0.06394213430356782,0.19021538813809719,0.052128356613389215,0.02943537923777139,-0.0,-0.09017026609689738,-0.1994136936910944,0.003222923949916845,-0.0,0.19699114209472665,-0.06968154774233529,0.3046035826100443,-0.0,-0.0,-0.059770843708498354,-0.02743952454856911,0.09727741281742251,25
-0.20332056497531784,0.16628708541097748,-0.0,0.09974919620606679,0.03387696488750837,0.08099727903381225,-0.03921772686482935,0.20767784514733825,0.05114323913760197,0.3415357379135135,0.11758215331549614,0.0,-0.10717169906958732,0.0,-0.010061436495592007,0.23104154919044168,-0.05678787325907817,0.18139088950749369,-0.0,-0.009887451859339444,-0.09413020736859774,0.013522152863111201,0.1070565195506506,-0.24539247856216356,0.17231871093248,-0.06409817527866084,0.13204237964728574,0.053968272527662245,0.0915478919665983,-0.04791784751581242,0.2173299588221469,0.059142030053292306,0.3847605814109018,0.1356422470248384,0.004288162484259412,-0.12553021972432044,0.016176671987327217,-0.00953402596407683,0.2197832151721389,-0.08018681178607506,0.18564271370184518,-0.0020582837728484894,-0.02576828982702614,-0.08608784808166592,0.01311532548907202,0.113740651034212,-0.2011307417199409,0.1689312508328863,-0.0,0.09892332323371163,0.034596392455472386,0.08256445980521097,-0.040402803871915756,0.20635015124433428,0.051356815406029405,0.3385936891978667,0.1171469033847859,0.0,-0.10868337498724996,0.0,-0.011091808134393893,0.2291580241199115,-0.05790905973905655,0.18102640647429039,-0.0,-0.01150374907668026,-0.0941144477403195,0.014681406647391605,0.10611916330601648,26
0.0,0.29584677941284243,0.23076616929346036,0.0,-0.0052880559034758565,0.0,0.0,0.21783661028298057,0.015464664910797515,0.11806485254964429,0.11436284366462841,-0.07714351281037979,-0.0,0.0,-0.0,0.12401333608152611,-0.0,0.0,0.0,0.0,-0.10107786398934633,-0.0,-0.0,0.02946320641811535,0.23505927966643067,0.15191040324796543,0.07388132071562825,-0.06082837383463155,0.07568679445661856,0.0011274424841365193,0.2175288453535583,0.08134284355784041,0.13734993948163948,0.13589489717972436,-0.10131691068142924,-0.04200274515796262,-0.024763590378675416,-0.023954223156861038,0.14119119988031983,-0.07085900013696113,0.011919041900577588,0.026597084589764206,0.011668577150620167,-0.14466369634022455,-0.033850730557670794,-0.02437676713095687,0.0,0.27315252548622465,0.2233596859308101,0.0,-0.011731397196766255,0.007044924451990399,0.0,0.22124410700618397,0.02529195757661707,0.11543269816882645,0.1234643922318211,-0.08103710942991622,-0.0,-0.0,-0.0,0.1389652274149748,-0.0,0.0,0.0,0.0,-0.10878731530694874,-0.0,-0.0,27
-0.09295328994095568,0.2344995231333262,0.11720434234205104,0.06837050503357507,-0.03163187077078672,0.06387726327858706,-0.03456735857934736,0.09500015957036884,0.038593331174422915,0.20340589235489362,-0.015107864147110123,-0.11349655892446661,-0.12356632896015565,-0.04630911233952533,-0.0076886349564113795,0.29741773290993884,0.0,0.02699299516902167,0.028329074664250383,-0.0,-0.16761937438352953,0.0,0.1644179401218304,-0.08190587408468736,0.23205429202688946,0.11817060238284396,0.07305476399051325,-0.03282272005497298,0.06779750292574918,-0.039548694047400246,0.10545947339833736,0.039008616318746005,0.19463216068737615,-0.017188699470212038,-0.11238642220389446,-0.11975875516570074,-0.045347502604360504,-0.010569982967329819,0.274625623621884,-0.005618801968865875,0.035501486249003525,0.032068740293250034,-0.004292779999605266,-0.1562497013428325,0.0006494313086482549,0.15207056743892286,-0.09200789305729286,0.23483009786380962,0.11688438606101628,0.068344411951107,-0.03146110504793734,0.06389220577639716,-0.03447403449877019,0.09608738315262494,0.03789422721701218,0.20231499089912106,-0.01455424725064428,-0.11364130604963651,-0.12283188480299034,-0.04586482229091713,-0.007472054639044604,0.29472365452925736,-0.0,0.027404972070108193,0.02825739163714412,-0.0,-0.16687786300078372,0.0,0.16337353242712205,28
-0.050578667977130266,0.0,0.17688957401705163,0.18433712055564633,0.13567561577548076,0.030411476528894518,-0.16661697647337653,0.2736137371816716,0.15687515869580254,0.29246645691390843,-0.055967877981581066,0.002579196410740987,-0.06389160878938178,-0.011860426525931363,-0.0,0.37131745600417715,-0.07996878668136095,0.09083165918292228,0.011289116441267467,-0.03720115969163903,-0.03116611084400122,0.0,0.11173458880909592,-0.05583139839485004,0.035130052110462114,0.1669111841269716,0.17784995059606853,0.1408387010253057,0.04122786234094994,-0.16213622644521222,0.2589192348801029,0.1491759598898154,0.28932046367216796,-0.07470470925833242,0.005427476576136022,-0.08980090899148611,-0.020441429017955787,-0.010729140032789825,0.34458298362183426,-0.0942250442751412,0.09692420895374237,0.02805527499837426,-0.044509822826986414,-0.033155079063730386,0.004836404473188119,0.10579482076267942,-0.04484142926240556,0.0060125002155374105,0.17516878352414522,0.18298123089715443,0.12766031607757353,0.03026974369755946,-0.16172980898383416,0.27069550909616374,0.14742511262032984,0.2819720622696127,-0.049713311412919986,0.0,-0.06250094383945769,-0.011222246424847687,-0.0,0.35812087468056353,-0.08061669548425515,0.0916215302148867,0.010514575754916015,-0.03621921924945006,-0.03356193593948908,0.0,0.1080682625337965,29
-0.22146791910342506,0.0,0.327123125901125,0.15380135605485926,-0.05266331233258221,0.10633824696876681,-0.163110038573931,0.18839277951834307,-0.018860617650810783,0.2447795581100058,0.0,0.00263238941008357,-0.027575157979087023,-0.08503150209676638,-0.10355345739889255,0.22209411578731653,-0.00933778135626335,0.17978429909161622,0.005175905874869577,-0.0523984336674324,-0.14168076177672237,-0.2723774380698671,0.20550894973228365,-0.22945305131371754,0.05793708997529367,0.29202048345231996,0.1640427987965816,-0.08099632145931135,0.13379555090637033,-0.1887590841325309,0.17902119885704043,-0.04246098302817887,0.24131964455159852,0.02205391619708101,0.04466334251388339,-0.02480714279994004,-0.09482820236525763,-0.11726052362989602,0.19064624100939404,-0.029864714261548683,0.19125498062536245,0.03340979185247395,-0.05382814439512032,-0.15275725310336252,-0.29763927478882396,0.21753609260306722,-0.21661067671625417,0.0,0.3135079034309287,0.15614257003215642,-0.0534444209388167,0.10704478513124747,-0.15860546637081965,0.18898675895183828,-0.01838773158486791,0.2428668938169701,0.0,0.000625141202761332,-0.03666891324715966,-0.08515586832902873,-0.10445483078855095,0.22241021036665354,-0.0135179157286519,0.1799399055266649,0.006409265347275175,-0.051437315853846824,-0.14078750432931234,-0.2622559261639755,0.19732262221118874,30
-0.0,0.2450417188409388,-0.0,0.25047351393019557,0.004516310102007026,0.06820109858518963,-0.010836776960539864,0.138204005377735,0.008854574249353016,0.2010806125663342,0.10779036714054455,-0.16761224242037834,-0.059763631380233155,-0.03444546684652152,-0.0,0.13191785351461865,-0.0032922669638769603,-0.00288046166570051,0.03237637509033062,0.057387206711464356,-0.2737164647665121,0.0,-0.051254321436369314,-0.01870444290645514,0.2314253354881401,-8.309183200469755e-05,0.22505389178797228,0.0295103624176531,0.07722436565462766,-0.019927244023692916,0.14050957815959586,0.02360411907216619,0.2236493765625597,0.12485847488522302,-0.16376131772034358,-0.07632484380623233,-0.061457508499927135,-0.014350827123843063,0.14425476420053543,-0.024354913168542835,-0.008273407768505521,0.043496475786238456,0.08582553517398776,-0.2598455133016976,0.026023596694369953,-0.06373078436996528,-0.0,0.24168359687636382,0.0,0.24630455402322654,0.005294401135228396,0.06877725987195757,-0.00923252457274186,0.13814064199780607,0.00847189898453081,0.19859787533637238,0.10804160277733778,-0.16596411017636298,-0.06207638503396751,-0.033027800657702,-0.0,0.13283847157620246,-0.006145936560702817,-0.001886010031805021,0.03127753217536916,0.05567234578460003,-0.27082459905784106,0.0,-0.050110061391475745,31
