Total_Production_Value_Per_Capita,Human capital index,Rule of law index,Political stability — estimate,Trade (% of GDP),"Gross fixed capital formation, all, Constant prices, Percent of GDP",Share of investment in GDP,Domestic credit to private sector (% of GDP),Landlocked,Urban population (% of total population),Government revenue,Capital depreciation rate,"Use of IMF credit (DOD, current US$)",Real interest rate (%),"Inflation, consumer prices (annual %)",Access to electricity (% of population),Adjusted savings: gross savings (% of GNI),L1_ECI,Inflation_roll5,RealRate_roll5,Resource_HHI,HCI_x_ProductionValue,RuleOfLaw_x_ProductionValue,b
0.0038849448389336994,0.002176103914665801,0.5997977536789343,0.0002222687535872462,0.00142992263384233,0.004432004694034297,0.0010948054835366494,0.0021428792677017257,0.0001813354294952578,0.021108147090863873,0.0669785956568608,0.007624838417978912,4.111442384985022e-05,0.0005401182448039476,5.8129757140047604e-05,0.11524521377450471,0.025556646785679094,0.11163124858082303,0.000385191039233921,9.341572947908617e-05,0.007321409014274092,0.010008875328048896,0.01804503746172839,186
0.008720429965776813,0.21387491590389643,0.005999879796107825,0.002819412196276467,0.021430647771623488,0.0019440936327301372,0.00014257869204326647,0.014259312905547918,0.005871756172684651,0.008358772952995343,0.01009902623970746,0.005988052828449403,0.0013510795477976233,0.015714128413618373,2.6833279409346475e-05,0.5103091390138477,0.002808322472965734,0.14752945013983781,0.0019898639528454546,0.0007239666532355743,0.0001707157039797671,0.018625258441875552,0.0012423633227479434,187
0.022284356923278136,0.38785945500059327,0.22447779782033475,0.0008851683400597461,0.004931614560908966,0.0016345289980360083,0.00022856626792397457,0.09355465938898389,0.0,0.14165899014482666,0.019592215811329132,0.00870290756987816,0.0015627191872770187,0.00016477575533005475,4.1353819763221174e-05,0.054592715106351955,0.009616122929589844,0.017073112231910815,0.001417517553491873,0.00020132754085325466,0.00769062721692691,0.0013563678999593842,0.00047309993239308596,188
0.00147031870804045,0.1663803433566018,0.4041233796906685,0.00017141179284938023,0.0060844108356878195,0.0001866284033526989,0.00032804113375171353,0.04915088442171791,0.0,0.0006456299213891778,0.00880236836548467,0.017361763511928835,0.0009207905845231953,3.549033166641662e-05,0.00010229204602036854,0.2831816472298303,0.0007665932683832669,0.030363451488402183,0.0007321265883685737,0.00026437971184035757,0.026756212314054582,0.0013196162972345152,0.0008522199982033726,189
0.020525425502503254,0.5874564246328563,0.03979519022947182,0.005808824726120815,0.01981424559299253,0.00021663359536812864,0.00013209335578278516,0.18398536217832312,0.007036145362303621,0.08244264772600096,0.003329192346015121,0.0070868381148431175,0.0026034247216728643,0.00047776234559535546,0.0004947030798675502,0.0033747763743679723,8.073189064614361e-05,0.009555683955879524,0.0018651454321399995,0.0003011112431346517,0.003322377195852576,0.007398557309774144,0.012896703088487543,190
0.0023023630677752806,0.7388107362008023,0.026170513001070476,0.017103221906938734,0.0013599478442560447,0.011316020490831889,0.01249058061710864,0.09097410326686378,0.00019624340843878347,0.025719197754318957,0.005897439348644378,0.001031865094455671,0.0036129349717461765,0.001070452451282026,0.0019563750686616543,0.027956454015056996,0.004338565954552148,0.0009420557263648088,0.00032023647678111866,2.574375617327413e-05,0.014298996381210087,0.00950050225083784,0.0026054509458287287,191
0.001547783880524965,0.3830609288896634,0.03492346432038904,0.003244968900386259,0.0012845890492499917,0.0008976489548407052,0.00035037282944187667,0.07987295174568293,0.007568682973993759,0.017384588832443405,0.14445222846194433,0.0077867227544746965,0.005992648083527159,0.0003832952725474649,0.00021329620588197726,0.20116303211434106,0.0004387919324768466,0.028727176363311572,0.0005489382230068116,0.0005082037096236912,0.008246176868138439,0.009504375977058603,0.061899133657051,192
0.028016846877573606,0.010916955416726359,0.61124147464563,0.0026110513004241258,0.004704862093175647,0.001614335168429502,2.8845572954667173e-05,0.02475851148824283,0.0015682392840033897,0.02935069438098118,0.0036245091790871645,0.012712396539953909,0.006538192829296554,0.00377863076961524,0.0001536326053135963,0.19658723127964137,0.0011578172799209347,0.0043932287997161205,0.0013716277790019726,0.0010370896636232923,0.005020618612770058,0.04788127121433192,0.0009319372195865947,193
0.007636748258770971,0.0880729535572158,0.21437522323836902,0.0006129104193965807,0.0020274150160655615,0.0012431317877632086,0.0005851031719259297,0.0059170125691177435,0.0015906486009861838,0.0442768014535602,0.0033267444948130746,0.0005122110806169203,0.0029069435351079856,0.0006255997956680128,0.0002509214061710035,0.5773726656710582,0.0036555996832053463,0.01512245053181951,0.0002672066605899251,0.00017535441175588648,0.00428816918861051,0.0003766166389987335,0.024781568828413925,194
0.0026498877845961043,0.014500167286805397,0.0394625710360178,0.004603155799628491,0.0006459394804768829,0.0009977406700676964,0.00031797721961132283,0.01598330465419959,0.0009321187682272909,0.029430444532072796,0.08346876676455306,0.00046379160441001804,0.002257595681747252,0.0002900596744158109,0.0015266668657207758,0.7775318458665443,0.0004389228606903772,0.0004931107790050758,0.00048200168155980335,9.804644799366086e-05,0.0005853426437608282,0.013577117971575403,0.009263423926320236,195
0.0703561956491102,0.601139653924241,0.0982805582925253,0.03737183955592702,0.01035638211319847,0.0006793622855606901,0.002765966200091138,0.004822840948527562,0.0008909104268216617,0.011742976124628378,0.02670006233159038,0.0013358970913885779,0.0016952409453968853,0.000222898072654402,3.4007043082295606e-05,0.09473438866467568,0.0028531589777957968,0.009398766311974428,0.00010350693726577992,0.0001716667172573183,0.00829021593027996,0.004547174565014483,0.01150633089099254,196
0.010341411058129094,0.19228438043213253,0.10846596182194661,0.006282488728990311,0.017540543791823973,0.0034845022750042676,0.000825698457921324,0.013750865721930992,0.0005104684120084774,0.043464901256454344,0.0009560176724734223,0.05858834646049637,0.002117503642679926,5.75961053968585e-05,0.00023270407834602859,0.4572979570776179,0.0003737713700077317,0.02114435256616062,0.001464815345398873,1.6045273660757524e-05,0.05060662876483025,0.003963674651690332,0.00622936503489897,197
0.001943882411842259,0.006763797187594616,0.6340806119904242,0.008828353472981889,0.010207630239569535,0.002607711377078766,0.0015502195619722327,0.02231037860397396,7.746890708329164e-05,0.0017180550570088248,0.05873431357986564,0.001914097420628036,0.0005243668557048169,0.000626535754406795,5.940836699087177e-05,0.11798513561427236,0.0646591314552552,0.04466944656187417,0.0001413172495585392,0.0001897289868148876,0.011703202944157482,0.004924698670740749,0.0037805077302010257,198
0.0007040482289088445,0.04961834379817911,0.02805757953443311,0.003272123206620172,0.034760881421555784,0.0003613192508232166,0.000781783806104266,0.5981410900838312,0.0140956060624641,0.07288044890604663,0.021422749978744715,0.001298726808343345,0.00208138238975502,0.0013058954650001851,0.00014878249526809178,0.13741691217097657,0.000846069457020035,0.008344862989079454,0.000518278878651444,0.0,0.013535734760371851,0.00955275334560503,0.0008546269622178568,199
0.013038132546864608,0.029128473687546317,0.25660227934702945,0.0012235853676736783,0.0006924429427957213,0.0012282556826312418,0.0005217882238424257,0.043645140403311244,0.0,0.07350706648936015,0.0025648478701648294,0.006748807130876864,0.0025412292518158398,0.0008248463796082055,0.00022766841187649576,0.5073743182725342,0.007324394725110535,0.02569241497636207,0.000515281682804516,0.0003693635148032639,0.021834881638955788,0.0008337050991806696,0.0035610763548520044,200
